pre,post,simscore,simscore_fraction,sections,sections_flipped
CP08,R7BR,-6363.52225815635,-0.5,0.0,12727.0445163127
CP08,R8AL,1392.33852526736,0.05964425468578323,23344.0510339588,1392.33852526736
CP08,R8AR,1392.33852526736,0.05964425468578323,1392.33852526736,23344.0510339588
CP08,R8BL,2832.38637346549,0.1555895304720617,2832.38637346549,18204.222127748402
CP08,R8BR,2832.38637346549,0.1555895304720617,18204.222127748402,2832.38637346549
CP08,R9AL,15110.0948331461,0.33410950701994546,15110.0948331461,45224.9771876263
CP08,R9AR,15110.0948331461,0.33410950701994546,45224.9771876263,15110.0948331461
CP08,R9BL,-11921.575314143602,-0.5,0.0,23843.150628287203
CP08,R9BR,-11921.575314143602,-0.5,23843.150628287203,0.0
CP08,SPDL,2607.44350299279,0.07238328847838375,2607.44350299279,36022.7278672406
CP08,SPDR,2607.44350299279,0.07238328847838375,36022.7278672406,2607.44350299279
CP08,SPVL,10212.6261379302,0.22363548872956981,10212.6261379302,45666.3930932705
CP08,SPVR,10212.6261379302,0.22363548872956981,45666.3930932705,10212.6261379302
CP09,AVAL,-2904.1730390480298,-0.5,5808.3460780960595,0.0
CP09,AVAR,-2904.1730390480298,-0.5,0.0,5808.3460780960595
CP09,AVBL,-114.6811754915495,-0.5,229.362350983099,0.0
CP09,AVBR,-114.6811754915495,-0.5,0.0,229.362350983099
CP09,AVHL,-1101.19743366792,-0.5,0.0,2202.39486733584
CP09,AVHR,-1101.19743366792,-0.5,2202.39486733584,0.0
CP09,AVKL,-5330.6440106801,-0.5,0.0,10661.2880213602
CP09,AVKR,-5330.6440106801,-0.5,10661.2880213602,0.0
CP09,PCAL,3250.3439190140302,0.0807068276502491,40273.4689696851,3250.3439190140302
CP09,PCAR,3250.3439190140302,0.0807068276502491,3250.3439190140302,40273.4689696851
CP09,PCBL,17885.1085639568,0.7834170683797652,22829.6130960564,17885.1085639568
CP09,PCBR,17885.1085639568,0.7834170683797652,17885.1085639568,22829.6130960564
CP09,PDEL,-22581.12856298975,-0.5,0.0,45162.2571259795
CP09,PDER,-22581.12856298975,-0.5,45162.2571259795,0.0
CP09,PHBL,-213.154297004693,-0.5,0.0,426.308594009386
CP09,PHBR,-213.154297004693,-0.5,426.308594009386,0.0
CP09,PHCL,17251.3662194649,0.8794382098436652,17251.3662194649,19616.3482850394
CP09,PHCR,17251.3662194649,0.8794382098436652,19616.3482850394,17251.3662194649
CP09,PHDL,9094.25273337359,0.7548306264228963,9094.25273337359,12048.070673113501
CP09,PHDR,9094.25273337359,0.7548306264228963,12048.070673113501,9094.25273337359
CP09,PVNL,-1271.2995845887249,-0.5,2542.5991691774498,0.0
CP09,PVNR,-1271.2995845887249,-0.5,0.0,2542.5991691774498
CP09,PVPL,-1659.734388417745,-0.5,3319.46877683549,0.0
CP09,PVPR,-1659.734388417745,-0.5,0.0,3319.46877683549
CP09,PVQL,8886.22026873116,0.7822998332069405,11359.0977417229,8886.22026873116
CP09,PVQR,8886.22026873116,0.7822998332069405,8886.22026873116,11359.0977417229
CP09,R1AL,-5964.36045442115,-0.5,11928.7209088423,0.0
CP09,R1AR,-5964.36045442115,-0.5,0.0,11928.7209088423
CP09,R1BL,-18059.81176422895,-0.5,0.0,36119.6235284579
CP09,R1BR,-18059.81176422895,-0.5,36119.6235284579,0.0
CP09,R2AL,121347.796843363,0.8037762143237125,121347.796843363,150972.117214819
CP09,R2AR,121347.796843363,0.8037762143237125,150972.117214819,121347.796843363
CP09,R3AL,1349.46515111593,0.6966040663848257,1349.46515111593,1937.20538859221
CP09,R3AR,1349.46515111593,0.6966040663848257,1937.20538859221,1349.46515111593
CP09,R3BL,18770.6342595008,0.4222372083817942,18770.6342595008,44455.1874796597
CP09,R3BR,18770.6342595008,0.4222372083817942,44455.1874796597,18770.6342595008
CP09,R4BL,-726.1219293937651,-0.5,1452.2438587875301,0.0
CP09,R4BR,-726.1219293937651,-0.5,0.0,1452.2438587875301
CP09,R6AL,57899.235987335705,0.47296866977370483,57899.235987335705,122416.64128627801
CP09,R6AR,57899.235987335705,0.47296866977370483,122416.64128627801,57899.235987335705
CP09,R7AL,99832.61515403849,0.8055402639958162,99832.61515403849,123932.495514038
CP09,R7AR,99832.61515403849,0.8055402639958162,123932.495514038,99832.61515403849
CP09,R7BL,-50677.2298858535,-0.5,101354.459771707,0.0
CP09,R7BR,-50677.2298858535,-0.5,0.0,101354.459771707
CP09,R8AL,145.129689542806,0.0029339146060840112,49466.2282405401,145.129689542806
CP09,R8AR,145.129689542806,0.0029339146060840112,145.129689542806,49466.2282405401
CP09,R8BL,-646.8301133629401,-0.5,0.0,1293.6602267258802
CP09,R8BR,-646.8301133629401,-0.5,1293.6602267258802,0.0
CP09,R9AL,1975.2084984754101,0.15449311185649234,12785.0910292374,1975.2084984754101
CP09,R9AR,1975.2084984754101,0.15449311185649234,1975.2084984754101,12785.0910292374
CP09,R9BL,23448.6887931548,0.5099002866243847,23448.6887931548,45986.8123400922
CP09,R9BR,23448.6887931548,0.5099002866243847,45986.8123400922,23448.6887931548
CP09,SPDL,13727.0902701254,0.318557337697945,43091.4270232299,13727.0902701254
CP09,SPDR,13727.0902701254,0.318557337697945,13727.0902701254,43091.4270232299
CP09,SPVL,15388.549029293601,0.6312025486860341,15388.549029293601,24379.732086519198
CP09,SPVR,15388.549029293601,0.6312025486860341,24379.732086519198,15388.549029293601
DA07,AVAL,28407.5833381788,0.6271794217560125,28407.5833381788,45294.1891152003
DA07,AVAR,28407.5833381788,0.6271794217560125,45294.1891152003,28407.5833381788
DA07,AVBL,3388.9901198492103,0.3464363842335192,9782.43127478442,3388.9901198492103
DA07,AVBR,3388.9901198492103,0.3464363842335192,3388.9901198492103,9782.43127478442
DA07,AVDL,-34.50079201315615,-0.5,0.0,69.0015840263123
DA07,AVDR,-34.50079201315615,-0.5,69.0015840263123,0.0
DA07,AVFL,-1242.47784083515,-0.5,2484.9556816703,0.0
DA07,AVFR,-1242.47784083515,-0.5,0.0,2484.9556816703
DA07,AVKL,-1720.15817076146,-0.5,0.0,3440.31634152292
DA07,AVKR,-1720.15817076146,-0.5,3440.31634152292,0.0
DA07,PHCL,-2440.8399340075603,-0.5,0.0,4881.6798680151205
DA07,PHCR,-2440.8399340075603,-0.5,4881.6798680151205,0.0
DA07,PVCL,15661.3790671426,0.330098842725651,15661.3790671426,47444.513703305995
DA07,PVCR,15661.3790671426,0.330098842725651,47444.513703305995,15661.3790671426
DA07,PVPL,-3249.75743733942,-0.5,6499.51487467884,0.0
DA07,PVPR,-3249.75743733942,-0.5,0.0,6499.51487467884
DA07,PVQL,-2515.33071285775,-0.5,5030.6614257155,0.0
DA07,PVQR,-2515.33071285775,-0.5,0.0,5030.6614257155
DA07,PVWL,-2188.3344420720146,-0.5,0.0,4376.668884144029
DA07,PVWR,-2188.3344420720146,-0.5,4376.668884144029,0.0
DA07,R1AL,-467.18704655482145,-0.5,934.3740931096429,0.0
DA07,R1AR,-467.18704655482145,-0.5,0.0,934.3740931096429
DA07,R2AL,9233.464293980991,0.9451413023600354,9769.40090431437,9233.464293980991
DA07,R2AR,9233.464293980991,0.9451413023600354,9233.464293980991,9769.40090431437
DA08,AVAL,19116.7357649439,0.49526858066714896,19116.7357649439,38598.7250376206
DA08,AVAR,19116.7357649439,0.49526858066714896,38598.7250376206,19116.7357649439
DA08,AVDL,-1056.84267069976,-0.5,2113.68534139952,0.0
DA08,AVDR,-1056.84267069976,-0.5,0.0,2113.68534139952
DA08,AVFL,-5811.7282457813,-0.5,0.0,11623.4564915626
DA08,AVFR,-5811.7282457813,-0.5,11623.4564915626,0.0
DA08,AVHL,-9382.820503763951,-0.5,0.0,18765.641007527902
DA08,AVHR,-9382.820503763951,-0.5,18765.641007527902,0.0
DA08,LUAL,-817.6458293122,-0.5,1635.2916586244,0.0
DA08,LUAR,-817.6458293122,-0.5,0.0,1635.2916586244
DA08,PCAL,-52.054189080120004,-0.5,0.0,104.10837816024001
DA08,PCAR,-52.054189080120004,-0.5,104.10837816024001,0.0
DA08,PDEL,439.02951268260904,0.25178962758693907,439.02951268260904,1743.63621285797
DA08,PDER,439.02951268260904,0.25178962758693907,1743.63621285797,439.02951268260904
DA08,PHAL,16098.1077084675,0.324149236887694,49662.64262422099,16098.1077084675
DA08,PHAR,16098.1077084675,0.324149236887694,16098.1077084675,49662.64262422099
DA08,PHBL,2072.5578845699,0.5659536643356398,2072.5578845699,3662.0628421989795
DA08,PHBR,2072.5578845699,0.5659536643356398,3662.0628421989795,2072.5578845699
DA08,PVCL,12692.5494993823,0.23827515853861814,53268.4547446232,12692.5494993823
DA08,PVCR,12692.5494993823,0.23827515853861814,12692.5494993823,53268.4547446232
DA08,PVDL,-635.72754932647,-0.5,0.0,1271.45509865294
DA08,PVDR,-635.72754932647,-0.5,1271.45509865294,0.0
DA08,PVNL,-6963.108656432049,-0.5,13926.217312864099,0.0
DA08,PVNR,-6963.108656432049,-0.5,0.0,13926.217312864099
DA08,PVQL,176.118006935111,0.003530043195475363,49891.176164883895,176.118006935111
DA08,PVQR,176.118006935111,0.003530043195475363,176.118006935111,49891.176164883895
DA08,PVWL,-3813.24883201317,-0.5,7626.49766402634,0.0
DA08,PVWR,-3813.24883201317,-0.5,0.0,7626.49766402634
DA08,R1AL,-89.695292853245,-0.5,179.39058570649,0.0
DA08,R1AR,-89.695292853245,-0.5,0.0,179.39058570649
DA08,R3AL,4483.3270196208205,0.8480572880647121,5286.58509598082,4483.3270196208205
DA08,R3AR,4483.3270196208205,0.8480572880647121,4483.3270196208205,5286.58509598082
DA09,AVAL,11550.122799068899,0.7340073051978384,11550.122799068899,15735.705513115801
DA09,AVAR,11550.122799068899,0.7340073051978384,15735.705513115801,11550.122799068899
DA09,AVFL,-23260.645345898847,-0.5,46521.290691797694,0.0
DA09,AVFR,-23260.645345898847,-0.5,0.0,46521.290691797694
DA09,LUAL,-1051.016611796025,-0.5,0.0,2102.03322359205
DA09,LUAR,-1051.016611796025,-0.5,2102.03322359205,0.0
DA09,PHAL,-5640.2227987459,-0.5,0.0,11280.4455974918
DA09,PHAR,-5640.2227987459,-0.5,11280.4455974918,0.0
DA09,PHCL,288.45123719959497,0.04585761915053706,288.45123719959497,6290.148562939879
DA09,PHCR,288.45123719959497,0.04585761915053706,6290.148562939879,288.45123719959497
DA09,PVCL,7595.28918954437,0.0748155784117567,7595.28918954437,101520.155972634
DA09,PVCR,7595.28918954437,0.0748155784117567,101520.155972634,7595.28918954437
DA09,PVPL,-75452.7269858595,-0.5,150905.453971719,0.0
DA09,PVPR,-75452.7269858595,-0.5,0.0,150905.453971719
DA09,PVQL,-1070.837646721035,-0.5,0.0,2141.67529344207
DA09,PVQR,-1070.837646721035,-0.5,2141.67529344207,0.0
DA09,PVWL,-8186.06645205415,-0.5,0.0,16372.1329041083
DA09,PVWR,-8186.06645205415,-0.5,16372.1329041083,0.0
DA09,R1AL,-15203.730836724952,-0.5,30407.461673449903,0.0
DA09,R1AR,-15203.730836724952,-0.5,0.0,30407.461673449903
DA09,R1BL,-54032.303365839005,-0.5,0.0,108064.60673167801
DA09,R1BR,-54032.303365839005,-0.5,108064.60673167801,0.0
DA09,R3AL,13364.6900617882,0.8732983356390412,13364.6900617882,15303.693498978799
DA09,R3AR,13364.6900617882,0.8732983356390412,15303.693498978799,13364.6900617882
DA09,R3BL,-3866.987413332865,-0.5,0.0,7733.97482666573
DA09,R3BR,-3866.987413332865,-0.5,7733.97482666573,0.0
DA09,R7BL,-2545.074280979495,-0.5,0.0,5090.14856195899
DA09,R7BR,-2545.074280979495,-0.5,5090.14856195899,0.0
DB05,PVCL,-68.7959115357335,-0.5,0.0,137.591823071467
DB05,PVCR,-68.7959115357335,-0.5,137.591823071467,0.0
DB06,PDEL,9577.71371924664,0.5259978410397322,9577.71371924664,18208.6559524931
DB06,PDER,9577.71371924664,0.5259978410397322,18208.6559524931,9577.71371924664
DB06,PVCL,21475.2305176137,0.9472825978693968,22670.3526127422,21475.2305176137
DB06,PVCR,21475.2305176137,0.9472825978693968,21475.2305176137,22670.3526127422
DB06,R1AL,-7282.29485413125,-0.5,14564.5897082625,0.0
DB06,R1AR,-7282.29485413125,-0.5,0.0,14564.5897082625
DB06,R1BL,-622.6870744564,-0.5,0.0,1245.3741489128
DB06,R1BR,-622.6870744564,-0.5,1245.3741489128,0.0
DB06,R2AL,-372.49035750087097,-0.5,0.0,744.9807150017419
DB06,R2AR,-372.49035750087097,-0.5,744.9807150017419,0.0
DB06,R3AL,5087.14137834391,0.8982776584587129,5663.21708042094,5087.14137834391
DB06,R3AR,5087.14137834391,0.8982776584587129,5087.14137834391,5663.21708042094
DB06,R4AL,-2130.7213389264953,-0.5,0.0,4261.4426778529905
DB06,R4AR,-2130.7213389264953,-0.5,4261.4426778529905,0.0
DB07,AVAL,-19239.1086305602,-0.5,38478.2172611204,0.0
DB07,AVAR,-19239.1086305602,-0.5,0.0,38478.2172611204
DB07,AVBL,10585.9058946386,0.8676930870291978,10585.9058946386,12200.057892454299
DB07,AVBR,10585.9058946386,0.8676930870291978,12200.057892454299,10585.9058946386
DB07,AVKL,-3592.0321212129957,-0.5,7184.064242425991,0.0
DB07,AVKR,-3592.0321212129957,-0.5,0.0,7184.064242425991
DB07,LUAL,1519.73499151365,0.2320224465359433,6549.948137359301,1519.73499151365
DB07,LUAR,1519.73499151365,0.2320224465359433,1519.73499151365,6549.948137359301
DB07,PDEL,-1394.8187336082651,-0.5,0.0,2789.6374672165302
DB07,PDER,-1394.8187336082651,-0.5,2789.6374672165302,0.0
DB07,PHCL,-8154.60280160385,-0.5,0.0,16309.2056032077
DB07,PHCR,-8154.60280160385,-0.5,16309.2056032077,0.0
DB07,PVCL,11657.1936506078,0.47567274532996756,11657.1936506078,24506.7512592536
DB07,PVCR,11657.1936506078,0.47567274532996756,24506.7512592536,11657.1936506078
DB07,PVNL,-27540.102679742347,-0.5,0.0,55080.205359484695
DB07,PVNR,-27540.102679742347,-0.5,55080.205359484695,0.0
DB07,PVWL,-659.979000919105,-0.5,0.0,1319.95800183821
DB07,PVWR,-659.979000919105,-0.5,1319.95800183821,0.0
DB07,R1AL,-1665.374370283515,-0.5,3330.74874056703,0.0
DB07,R1AR,-1665.374370283515,-0.5,0.0,3330.74874056703
DB07,R1BL,-5210.9443125832,-0.5,0.0,10421.8886251664
DB07,R1BR,-5210.9443125832,-0.5,10421.8886251664,0.0
DB07,R2AL,-2355.537603326605,-0.5,4711.07520665321,0.0
DB07,R2AR,-2355.537603326605,-0.5,0.0,4711.07520665321
DB07,R3AL,1229.5895077180198,0.14511654190841178,8473.117478874721,1229.5895077180198
DB07,R3AR,1229.5895077180198,0.14511654190841178,1229.5895077180198,8473.117478874721
DB07,R3BL,-2590.73823460624,-0.5,0.0,5181.47646921248
DB07,R3BR,-2590.73823460624,-0.5,5181.47646921248,0.0
DB07,R4AL,314.701281876418,0.16156077954093792,1947.8816750613398,314.701281876418
DB07,R4AR,314.701281876418,0.16156077954093792,314.701281876418,1947.8816750613398
DB07,R5BL,-3096.794157397675,-0.5,0.0,6193.58831479535
DB07,R5BR,-3096.794157397675,-0.5,6193.58831479535,0.0
DB07,R6AL,-2348.0889754248,-0.5,0.0,4696.1779508496
DB07,R6AR,-2348.0889754248,-0.5,4696.1779508496,0.0
DB07,R6BL,-2848.44088009474,-0.5,0.0,5696.88176018948
DB07,R6BR,-2848.44088009474,-0.5,5696.88176018948,0.0
DB07,R7BL,-195.3443981963245,-0.5,0.0,390.688796392649
DB07,R7BR,-195.3443981963245,-0.5,390.688796392649,0.0
DB07,R9BL,6151.8951659376,0.7069390509428233,8702.157785360709,6151.8951659376
DB07,R9BR,6151.8951659376,0.7069390509428233,6151.8951659376,8702.157785360709
DD06,AVAL,-1983.344092606405,-0.5,3966.68818521281,0.0
DD06,AVAR,-1983.344092606405,-0.5,0.0,3966.68818521281
DD06,AVBL,2164.9709810095,0.17503356323159158,12368.8905204139,2164.9709810095
DD06,AVBR,2164.9709810095,0.17503356323159158,2164.9709810095,12368.8905204139
DD06,AVHL,239.95433415711798,0.1186193325925009,239.95433415711798,2022.8939829011301
DD06,AVHR,239.95433415711798,0.1186193325925009,2022.8939829011301,239.95433415711798
DD06,AVKL,-2628.21501618743,-0.5,5256.43003237486,0.0
DD06,AVKR,-2628.21501618743,-0.5,0.0,5256.43003237486
DD06,AVL,-14128.100455336149,-0.5,28256.200910672298,0.0
DD06,AVR,-14128.100455336149,-0.5,0.0,28256.200910672298
DD06,PDEL,4551.24595622776,0.857268218937641,5309.01047733676,4551.24595622776
DD06,PDER,4551.24595622776,0.857268218937641,4551.24595622776,5309.01047733676
DD06,PHCL,8973.014053395129,0.450541888940332,8973.014053395129,19916.048371217
DD06,PHCR,8973.014053395129,0.450541888940332,19916.048371217,8973.014053395129
DD06,PVPL,2054.50172134159,0.07588475258205844,2054.50172134159,27073.972720935497
DD06,PVPR,2054.50172134159,0.07588475258205844,27073.972720935497,2054.50172134159
DD06,PVQL,9600.40725098635,0.5524498516096202,9600.40725098635,17377.8800428936
DD06,PVQR,9600.40725098635,0.5524498516096202,17377.8800428936,9600.40725098635
DD06,R1BL,-1401.7203780641448,-0.5,0.0,2803.4407561282896
DD06,R1BR,-1401.7203780641448,-0.5,2803.4407561282896,0.0
DD06,R2AL,38454.684900639,0.6805631566642037,56504.21202511981,38454.684900639
DD06,R2AR,38454.684900639,0.6805631566642037,38454.684900639,56504.21202511981
DD06,R3AL,11858.7176067628,0.3576607214931863,11858.7176067628,33156.3319484852
DD06,R3AR,11858.7176067628,0.3576607214931863,33156.3319484852,11858.7176067628
DD06,R5AL,-932.8285636123151,-0.5,0.0,1865.6571272246301
DD06,R5AR,-932.8285636123151,-0.5,1865.6571272246301,0.0
DD06,SPDL,31142.518362205898,0.8424813779721635,31142.518362205898,36965.2305397721
DD06,SPDR,31142.518362205898,0.8424813779721635,36965.2305397721,31142.518362205898
DD06,SPVL,46826.0946566867,0.9618127923043065,48685.2483470312,46826.0946566867
DD06,SPVR,46826.0946566867,0.9618127923043065,46826.0946566867,48685.2483470312
DVA,AVFL,-2744.92260480979,-0.5,5489.84520961958,0.0
DVA,AVFR,-2744.92260480979,-0.5,0.0,5489.84520961958
DVA,AVKL,-84626.071046463,-0.5,169252.142092926,0.0
DVA,AVKR,-84626.071046463,-0.5,0.0,169252.142092926
DVA,AVL,-13573.59018751325,-0.5,27147.1803750265,0.0
DVA,AVR,-13573.59018751325,-0.5,0.0,27147.1803750265
DVA,PDEL,14584.6060347572,0.14103718922990724,103409.647585805,14584.6060347572
DVA,PDER,14584.6060347572,0.14103718922990724,14584.6060347572,103409.647585805
DVA,PHAL,-20268.27130235385,-0.5,0.0,40536.5426047077
DVA,PHAR,-20268.27130235385,-0.5,40536.5426047077,0.0
DVA,PHBL,-167.9700409706435,-0.5,0.0,335.940081941287
DVA,PHBR,-167.9700409706435,-0.5,335.940081941287,0.0
DVA,PVCL,11317.0609656192,0.35299145216542444,11317.0609656192,32060.439130167997
DVA,PVCR,11317.0609656192,0.35299145216542444,32060.439130167997,11317.0609656192
DVA,PVPL,-19613.16410549315,-0.5,39226.3282109863,0.0
DVA,PVPR,-19613.16410549315,-0.5,0.0,39226.3282109863
DVA,R1BL,-8265.24887258305,-0.5,0.0,16530.4977451661
DVA,R1BR,-8265.24887258305,-0.5,16530.4977451661,0.0
DVA,R2AL,-104.87367944812851,-0.5,0.0,209.74735889625703
DVA,R2AR,-104.87367944812851,-0.5,209.74735889625703,0.0
DVA,R3BL,670.313167958933,0.0313983018569929,21348.7076789041,670.313167958933
DVA,R3BR,670.313167958933,0.0313983018569929,670.313167958933,21348.7076789041
DVA,R6BL,446.57713375349095,0.12672976404007208,446.57713375349095,3523.8535882721503
DVA,R6BR,446.57713375349095,0.12672976404007208,3523.8535882721503,446.57713375349095
DVB,AVHL,6508.392238586589,0.4964725310107592,13109.2695608683,6508.392238586589
DVB,AVHR,6508.392238586589,0.4964725310107592,6508.392238586589,13109.2695608683
DVB,AVL,-36440.084800411,-0.5,72880.169600822,0.0
DVB,AVR,-36440.084800411,-0.5,0.0,72880.169600822
DVB,PVNL,3369.5575809057104,0.30495509844104796,3369.5575809057104,11049.3564401157
DVB,PVNR,3369.5575809057104,0.30495509844104796,11049.3564401157,3369.5575809057104
DVB,PVPL,1009.21860273226,0.124260902211777,8121.771086228359,1009.21860273226
DVB,PVPR,1009.21860273226,0.124260902211777,1009.21860273226,8121.771086228359
DVB,PVQL,7830.767235038579,0.11626986860332919,7830.767235038579,67349.9276218702
DVB,PVQR,7830.767235038579,0.11626986860332919,67349.9276218702,7830.767235038579
DVB,R2AL,-114.528828590817,-0.5,229.057657181634,0.0
DVB,R2AR,-114.528828590817,-0.5,0.0,229.057657181634
DVB,SPCL,-1676.5210409974698,-0.5,3353.0420819949395,0.0
DVB,SPCR,-1676.5210409974698,-0.5,0.0,3353.0420819949395
DVB,SPDL,-5719.886280684151,-0.5,11439.772561368301,0.0
DVB,SPDR,-5719.886280684151,-0.5,0.0,11439.772561368301
DVB,SPVL,9685.0440411557,0.3276483570857248,9685.0440411557,29559.263251918997
DVB,SPVR,9685.0440411557,0.3276483570857248,29559.263251918997,9685.0440411557
DVC,AVHL,7799.97764664015,0.49017501561066945,15912.638135835601,7799.97764664015
DVC,AVHR,7799.97764664015,0.49017501561066945,7799.97764664015,15912.638135835601
DVC,AVL,-26468.90096878065,-0.5,52937.8019375613,0.0
DVC,AVR,-26468.90096878065,-0.5,0.0,52937.8019375613
DVC,PVNL,-1361.6937992656501,-0.5,0.0,2723.3875985313002
DVC,PVNR,-1361.6937992656501,-0.5,2723.3875985313002,0.0
DVC,PVPL,11151.4028734786,0.3534289986714438,11151.4028734786,31552.0314275208
DVC,PVPR,11151.4028734786,0.3534289986714438,31552.0314275208,11151.4028734786
DVC,PVQL,11953.6748262446,0.7453224762693449,11953.6748262446,16038.2588836953
DVC,PVQR,11953.6748262446,0.7453224762693449,16038.2588836953,11953.6748262446
DVC,SPDL,16135.6420391884,0.7601233009808164,16135.6420391884,21227.664009731
DVC,SPDR,16135.6420391884,0.7601233009808164,21227.664009731,16135.6420391884
DVC,SPVL,23286.0300623787,0.4900943695990124,23286.0300623787,47513.3596850561
DVC,SPVR,23286.0300623787,0.4900943695990124,47513.3596850561,23286.0300623787
DVE,AVHL,1252.535569824,0.45162688386536975,1252.535569824,2773.38576283112
DVE,AVHR,1252.535569824,0.45162688386536975,2773.38576283112,1252.535569824
DVE,AVL,-34057.04933149735,-0.5,68114.0986629947,0.0
DVE,AVR,-34057.04933149735,-0.5,0.0,68114.0986629947
DVE,PCAL,4909.5916951461895,0.118867820495557,41302.950408935096,4909.5916951461895
DVE,PCAR,4909.5916951461895,0.118867820495557,4909.5916951461895,41302.950408935096
DVE,PCBL,2172.09634002328,0.3166777432902476,6859.0116799982,2172.09634002328
DVE,PCBR,2172.09634002328,0.3166777432902476,2172.09634002328,6859.0116799982
DVE,PCCL,-606.621720703875,-0.5,0.0,1213.24344140775
DVE,PCCR,-606.621720703875,-0.5,1213.24344140775,0.0
DVE,PDEL,-176.21512924515253,-0.5,352.43025849030505,0.0
DVE,PDER,-176.21512924515253,-0.5,0.0,352.43025849030505
DVE,PHAL,10825.646221905401,0.1676271292753161,10825.646221905401,64581.7074402379
DVE,PHAR,10825.646221905401,0.1676271292753161,64581.7074402379,10825.646221905401
DVE,PHBL,8182.56319634442,0.2617434795573789,8182.56319634442,31261.765183918
DVE,PHBR,8182.56319634442,0.2617434795573789,31261.765183918,8182.56319634442
DVE,PVNL,96.5792202452,0.011442450547736658,96.5792202452,8440.43151790624
DVE,PVNR,96.5792202452,0.011442450547736658,8440.43151790624,96.5792202452
DVE,PVPL,-2831.86106495084,-0.5,0.0,5663.72212990168
DVE,PVPR,-2831.86106495084,-0.5,5663.72212990168,0.0
DVE,PVQL,13444.9634190075,0.3075584860456925,13444.9634190075,43715.143717445804
DVE,PVQR,13444.9634190075,0.3075584860456925,43715.143717445804,13444.9634190075
DVE,R1BL,533.87205916195,0.027567797948269652,533.87205916195,19365.785405267
DVE,R1BR,533.87205916195,0.027567797948269652,19365.785405267,533.87205916195
DVE,R2AL,-35.6290267993527,-0.5,71.2580535987054,0.0
DVE,R2AR,-35.6290267993527,-0.5,0.0,71.2580535987054
DVE,R2BL,-8201.8673955027,-0.5,0.0,16403.7347910054
DVE,R2BR,-8201.8673955027,-0.5,16403.7347910054,0.0
DVE,R3BL,7923.649938480171,0.3018872559888261,26247.050119841602,7923.649938480171
DVE,R3BR,7923.649938480171,0.3018872559888261,7923.649938480171,26247.050119841602
DVE,R6BL,1230.56046600289,0.16295916413069023,1230.56046600289,7551.34252539491
DVE,R6BR,1230.56046600289,0.16295916413069023,7551.34252539491,1230.56046600289
DVE,R7BL,-250.60134375241648,-0.5,501.20268750483297,0.0
DVE,R7BR,-250.60134375241648,-0.5,0.0,501.20268750483297
DVE,R8AL,-49.6181331478526,-0.5,0.0,99.2362662957052
DVE,R8AR,-49.6181331478526,-0.5,99.2362662957052,0.0
DVE,R9AL,-1616.9998740700698,-0.5,0.0,3233.9997481401397
DVE,R9AR,-1616.9998740700698,-0.5,3233.9997481401397,0.0
DVE,R9BL,5582.6213556945995,0.18093380162657427,30854.4965368962,5582.6213556945995
DVE,R9BR,5582.6213556945995,0.18093380162657427,5582.6213556945995,30854.4965368962
DVE,SPCL,-19978.3829764705,-0.5,0.0,39956.765952941
DVE,SPCR,-19978.3829764705,-0.5,39956.765952941,0.0
DVE,SPDL,2430.8886116730605,0.1293551945437281,2430.8886116730605,18792.3540314518
DVE,SPDR,2430.8886116730605,0.1293551945437281,18792.3540314518,2430.8886116730605
DVE,SPVL,5235.52396876868,0.2820337208950528,18563.4680567749,5235.52396876868
DVE,SPVR,5235.52396876868,0.2820337208950528,5235.52396876868,18563.4680567749
DVF,AVHL,192.31512989057,0.048692214699765105,3949.6073669349394,192.31512989057
DVF,AVHR,192.31512989057,0.048692214699765105,192.31512989057,3949.6073669349394
DVF,AVL,-7492.3210442072495,-0.5,14984.642088414499,0.0
DVF,AVR,-7492.3210442072495,-0.5,0.0,14984.642088414499
DVF,PCAL,-7721.4883007199,-0.5,15442.9766014398,0.0
DVF,PCAR,-7721.4883007199,-0.5,0.0,15442.9766014398
DVF,PCBL,-235.860704215341,-0.5,471.721408430682,0.0
DVF,PCBR,-235.860704215341,-0.5,0.0,471.721408430682
DVF,PCCL,-2963.042303375595,-0.5,5926.08460675119,0.0
DVF,PCCR,-2963.042303375595,-0.5,0.0,5926.08460675119
DVF,PHBL,-5459.8242660981505,-0.5,10919.648532196301,0.0
DVF,PHBR,-5459.8242660981505,-0.5,0.0,10919.648532196301
DVF,PHCL,-1342.969588541835,-0.5,2685.93917708367,0.0
DVF,PHCR,-1342.969588541835,-0.5,0.0,2685.93917708367
DVF,PHDL,-524.301805192255,-0.5,1048.60361038451,0.0
DVF,PHDR,-524.301805192255,-0.5,0.0,1048.60361038451
DVF,PVNL,-3852.237785564985,-0.5,0.0,7704.47557112997
DVF,PVNR,-3852.237785564985,-0.5,7704.47557112997,0.0
DVF,PVPL,-5423.1130504873,-0.5,10846.2261009746,0.0
DVF,PVPR,-5423.1130504873,-0.5,0.0,10846.2261009746
DVF,PVQL,10961.646100002099,0.386960840973194,10961.646100002099,28327.533278132003
DVF,PVQR,10961.646100002099,0.386960840973194,28327.533278132003,10961.646100002099
DVF,R2AL,-355.6188441181875,-0.5,711.237688236375,0.0
DVF,R2AR,-355.6188441181875,-0.5,0.0,711.237688236375
DVF,R2BL,-6929.76813849465,-0.5,13859.5362769893,0.0
DVF,R2BR,-6929.76813849465,-0.5,0.0,13859.5362769893
