pre,post,L1_simscore,diff_fraction,sections,sections_flipped
CA04,R4BR,7311.2732365063985,0.3693452343489836,12483.9550663399,19795.2283028463
CA04,R5AL,1860.4221878992498,1.0,1860.4221878992498,0.0
CA04,R5AR,1860.4221878992498,1.0,0.0,1860.4221878992498
CA04,R5BL,6631.083833836082,0.9520600186975793,6964.98508876302,333.901254926938
CA04,R5BR,6631.083833836082,0.9520600186975793,333.901254926938,6964.98508876302
CA04,R6AL,21986.05630742035,0.9400505176540578,1402.1083651417498,23388.1646725621
CA04,R6AR,21986.05630742035,0.9400505176540578,23388.1646725621,1402.1083651417498
CA04,R6BL,118.258490185918,1.0,118.258490185918,0.0
CA04,R6BR,118.258490185918,1.0,0.0,118.258490185918
CA04,R7AL,18814.15307456618,0.7346881785373318,6794.198365119019,25608.3514396852
CA04,R7AR,18814.15307456618,0.7346881785373318,25608.3514396852,6794.198365119019
CA04,R7BL,12786.747430327523,0.6725027485546546,19013.673115550602,6226.92568522308
CA04,R7BR,12786.747430327523,0.6725027485546546,6226.92568522308,19013.673115550602
CA04,R8AL,7506.9634957524595,1.0,0.0,7506.9634957524595
CA04,R8AR,7506.9634957524595,1.0,7506.9634957524595,0.0
CA04,R8BL,25041.987026153598,1.0,0.0,25041.987026153598
CA04,R8BR,25041.987026153598,1.0,25041.987026153598,0.0
CA04,R9AL,25311.150510241,1.0,0.0,25311.150510241
CA04,R9AR,25311.150510241,1.0,25311.150510241,0.0
CA04,R9BL,8664.171284002798,0.944188254414729,512.146302550353,9176.31758655315
CA04,R9BR,8664.171284002798,0.944188254414729,9176.31758655315,512.146302550353
CA04,SPCL,7111.79266331484,1.0,0.0,7111.79266331484
CA04,SPCR,7111.79266331484,1.0,7111.79266331484,0.0
CA04,SPDL,11699.1863874851,1.0,0.0,11699.1863874851
CA04,SPDR,11699.1863874851,1.0,11699.1863874851,0.0
CA05,AVFL,5853.278308244449,1.0,0.0,5853.278308244449
CA05,AVFR,5853.278308244449,1.0,5853.278308244449,0.0
CA05,AVL,2257.13223944937,1.0,2257.13223944937,0.0
CA05,AVR,2257.13223944937,1.0,0.0,2257.13223944937
CA05,PCAL,27.44062000494978,0.007528628550768709,3644.83648248896,3617.39586248401
CA05,PCAR,27.44062000494978,0.007528628550768709,3617.39586248401,3644.83648248896
CA05,PCBL,128996.54555143445,0.9499510864214661,6796.283569245539,135792.82912068
CA05,PCBR,128996.54555143445,0.9499510864214661,135792.82912068,6796.283569245539
CA05,PCCL,199809.32255063552,0.8679718659425733,230202.53350453102,30393.210953895497
CA05,PCCR,199809.32255063552,0.8679718659425733,30393.210953895497,230202.53350453102
CA05,PHCL,674.301088463454,1.0,0.0,674.301088463454
CA05,PHCR,674.301088463454,1.0,674.301088463454,0.0
CA05,PHDL,1701.7165463485198,1.0,0.0,1701.7165463485198
CA05,PHDR,1701.7165463485198,1.0,1701.7165463485198,0.0
CA05,PVPL,367.30101169674,1.0,367.30101169674,0.0
CA05,PVPR,367.30101169674,1.0,0.0,367.30101169674
CA05,PVQL,3072.283508147363,0.8378959194516962,594.381332705197,3666.6648408525602
CA05,PVQR,3072.283508147363,0.8378959194516962,3666.6648408525602,594.381332705197
CA05,R2BL,13146.51046279011,0.7359491670656088,4716.829902425789,17863.3403652159
CA05,R2BR,13146.51046279011,0.7359491670656088,17863.3403652159,4716.829902425789
CA05,R4BL,14354.99550500738,0.8097846075226183,3371.93505363062,17726.930558638
CA05,R4BR,14354.99550500738,0.8097846075226183,17726.930558638,3371.93505363062
CA05,R6AL,3817.52718533451,1.0,0.0,3817.52718533451
CA05,R6AR,3817.52718533451,1.0,3817.52718533451,0.0
CA05,R7AL,10730.8667145656,0.6317969063875135,6253.8108077137,16984.6775222793
CA05,R7AR,10730.8667145656,0.6317969063875135,16984.6775222793,6253.8108077137
CA05,R7BL,7746.01874134254,0.6254862263061854,12383.9957069666,4637.97696562406
CA05,R7BR,7746.01874134254,0.6254862263061854,4637.97696562406,12383.9957069666
CA05,R8AL,2051.6212233622437,0.9182241155557517,182.714804852946,2234.33602821519
CA05,R8AR,2051.6212233622437,0.9182241155557517,2234.33602821519,182.714804852946
CA05,R8BL,1661.9077722063198,1.0,0.0,1661.9077722063198
CA05,R8BR,1661.9077722063198,1.0,1661.9077722063198,0.0
CA05,R9AL,521.011499928622,1.0,0.0,521.011499928622
CA05,R9AR,521.011499928622,1.0,521.011499928622,0.0
CA05,R9BL,63.45597076010998,0.23641251440873484,268.41206320576,204.95609244565
CA05,R9BR,63.45597076010998,0.23641251440873484,204.95609244565,268.41206320576
CA05,SPCL,38227.49607416692,0.7978996437656924,9682.65951100418,47910.1555851711
CA05,SPCR,38227.49607416692,0.7978996437656924,47910.1555851711,9682.65951100418
CA05,SPDL,9629.037365556302,0.2974926203669785,32367.3150402124,22738.2776746561
CA05,SPDR,9629.037365556302,0.2974926203669785,22738.2776746561,32367.3150402124
CA05,SPVL,61844.292011834696,0.5241817829932783,117982.528234156,56138.2362223213
CA05,SPVR,61844.292011834696,0.5241817829932783,56138.2362223213,117982.528234156
CA06,AVL,11496.0032179057,1.0,11496.0032179057,0.0
CA06,AVR,11496.0032179057,1.0,0.0,11496.0032179057
CA06,PCAL,14254.210307647969,0.8428569936388614,2657.5676276674303,16911.7779353154
CA06,PCAR,14254.210307647969,0.8428569936388614,16911.7779353154,2657.5676276674303
CA06,PCBL,17512.417486188497,0.1880457388106573,93128.4994648121,75616.08197862361
CA06,PCBR,17512.417486188497,0.1880457388106573,75616.08197862361,93128.4994648121
CA06,PCCL,28967.904037065295,0.5232546688517807,26393.1003867115,55361.004423776794
CA06,PCCR,28967.904037065295,0.5232546688517807,55361.004423776794,26393.1003867115
CA06,PHCL,1132.52133498079,1.0,0.0,1132.52133498079
CA06,PHCR,1132.52133498079,1.0,1132.52133498079,0.0
CA06,PVPL,881.41335742704,0.094737792894289,9303.7142886635,8422.30093123646
CA06,PVPR,881.41335742704,0.094737792894289,8422.30093123646,9303.7142886635
CA06,PVQL,6304.0162662158,0.6309029249623772,9992.05427141066,3688.03800519486
CA06,PVQR,6304.0162662158,0.6309029249623772,3688.03800519486,9992.05427141066
CA06,R2BL,972.7431776915421,1.0,972.7431776915421,0.0
CA06,R2BR,972.7431776915421,1.0,0.0,972.7431776915421
CA06,R8AL,747.4436699399009,0.628266572708423,1189.69192761237,442.24825767246904
CA06,R8AR,747.4436699399009,0.628266572708423,442.24825767246904,1189.69192761237
CA06,SPCL,28250.092538796005,0.631827094849398,16461.6533946855,44711.74593348151
CA06,SPCR,28250.092538796005,0.631827094849398,44711.74593348151,16461.6533946855
CA06,SPDL,12338.325806257002,0.3127081053251609,27118.041317413597,39456.3671236706
CA06,SPDR,12338.325806257002,0.3127081053251609,39456.3671236706,27118.041317413597
CA06,SPVL,13898.493027720502,0.3538435014393408,25380.151263287098,39278.6442910076
CA06,SPVR,13898.493027720502,0.3538435014393408,39278.6442910076,25380.151263287098
CA07,AVBL,101.444812923447,1.0,101.444812923447,0.0
CA07,AVBR,101.444812923447,1.0,0.0,101.444812923447
CA07,AVHL,3730.1562423586875,0.06048280312121453,57942.849138741505,61673.00538110019
CA07,AVHR,3730.1562423586875,0.06048280312121453,61673.00538110019,57942.849138741505
CA07,AVJL,34536.24360070939,0.8388061543607501,6636.84915876051,41173.0927594699
CA07,AVJR,34536.24360070939,0.8388061543607501,41173.0927594699,6636.84915876051
CA07,AVL,2430.33589529507,1.0,2430.33589529507,0.0
CA07,AVR,2430.33589529507,1.0,0.0,2430.33589529507
CA07,PCAL,2281.370508811886,0.9257193917312524,2464.4298576757,183.05934886381402
CA07,PCAR,2281.370508811886,0.9257193917312524,183.05934886381402,2464.4298576757
CA07,PHAL,1830.8793802382502,1.0,1830.8793802382502,0.0
CA07,PHAR,1830.8793802382502,1.0,0.0,1830.8793802382502
CA07,PHBL,6838.94014228002,0.5876721498182917,4798.399051681479,11637.3391939615
CA07,PHBR,6838.94014228002,0.5876721498182917,11637.3391939615,4798.399051681479
CA07,PHCL,5229.344180307421,0.49133583758944427,10643.1157270417,5413.77154673428
CA07,PHCR,5229.344180307421,0.49133583758944427,5413.77154673428,10643.1157270417
CA07,PVPL,1094.1812381916,1.0,0.0,1094.1812381916
CA07,PVPR,1094.1812381916,1.0,1094.1812381916,0.0
CA07,PVQL,43876.1831927411,1.0,0.0,43876.1831927411
CA07,PVQR,43876.1831927411,1.0,43876.1831927411,0.0
CA07,R2AL,19181.989026255902,1.0,19181.989026255902,0.0
CA07,R2AR,19181.989026255902,1.0,0.0,19181.989026255902
CA07,R5AL,1766.29366569785,1.0,0.0,1766.29366569785
CA07,R5AR,1766.29366569785,1.0,1766.29366569785,0.0
CA07,SPVL,937.1366695095985,0.0712947337370223,13144.542666591899,12207.4059970823
CA07,SPVR,937.1366695095985,0.0712947337370223,12207.4059970823,13144.542666591899
CA08,AVKL,458.75465431047087,0.4223958771335927,1086.0774906791498,627.322836368679
CA08,AVKR,458.75465431047087,0.4223958771335927,627.322836368679,1086.0774906791498
CA08,PDEL,1298.55889840502,1.0,0.0,1298.55889840502
CA08,PDER,1298.55889840502,1.0,1298.55889840502,0.0
CA08,PVPL,9959.120378252159,1.0,9959.120378252159,0.0
CA08,PVPR,9959.120378252159,1.0,0.0,9959.120378252159
CA08,PVQL,4549.607051601671,1.0,4549.607051601671,0.0
CA08,PVQR,4549.607051601671,1.0,0.0,4549.607051601671
CA08,R2AL,219.101211440463,1.0,219.101211440463,0.0
CA08,R2AR,219.101211440463,1.0,0.0,219.101211440463
CA09,AVAL,1701.28310347971,1.0,0.0,1701.28310347971
CA09,AVAR,1701.28310347971,1.0,1701.28310347971,0.0
CA09,AVFL,3866.471045903459,0.7756388683150418,4984.885626351839,1118.41458044838
CA09,AVFR,3866.471045903459,0.7756388683150418,1118.41458044838,4984.885626351839
CA09,AVHL,2373.6379026528803,0.6158081689263338,1480.8707291363598,3854.50863178924
CA09,AVHR,2373.6379026528803,0.6158081689263338,3854.50863178924,1480.8707291363598
CA09,AVJL,9871.91498915616,0.6777537754299957,4693.72130389584,14565.636293051999
CA09,AVJR,9871.91498915616,0.6777537754299957,14565.636293051999,4693.72130389584
CA09,AVKL,23963.629439538523,0.9510555316737952,1233.2477579097801,25196.877197448302
CA09,AVKR,23963.629439538523,0.9510555316737952,25196.877197448302,1233.2477579097801
CA09,AVL,145.28209234100902,1.0,145.28209234100902,0.0
CA09,AVR,145.28209234100902,1.0,0.0,145.28209234100902
CA09,PDEL,1208.0337566805401,0.4025022541082095,3001.3092954152003,1793.2755387346601
CA09,PDER,1208.0337566805401,0.4025022541082095,1793.2755387346601,3001.3092954152003
CA09,PVCL,11556.78872969238,0.9750082226497532,296.227953884719,11853.0166835771
CA09,PVCR,11556.78872969238,0.9750082226497532,11853.0166835771,296.227953884719
CA09,PVDL,448.3363346905603,0.17847464448183256,2063.7086451003797,2512.04497979094
CA09,PVDR,448.3363346905603,0.17847464448183256,2512.04497979094,2063.7086451003797
CA09,PVPL,47297.8785724678,1.0,47297.8785724678,0.0
CA09,PVPR,47297.8785724678,1.0,0.0,47297.8785724678
CA09,PVQL,20202.3983713847,1.0,20202.3983713847,0.0
CA09,PVQR,20202.3983713847,1.0,0.0,20202.3983713847
CA09,PVWL,5597.4645401402795,0.713167166682521,2251.27668301265,7848.74122315293
CA09,PVWR,5597.4645401402795,0.713167166682521,7848.74122315293,2251.27668301265
CA09,R1AL,22022.470636740498,1.0,22022.470636740498,0.0
CA09,R1AR,22022.470636740498,1.0,0.0,22022.470636740498
CA09,R2AL,3366.9523882922003,0.2237126111823506,15050.3468288954,11683.3944406032
CA09,R2AR,3366.9523882922003,0.2237126111823506,11683.3944406032,15050.3468288954
CA09,R3AL,6226.93930946031,0.7957564607457693,7825.1822217372,1598.24291227689
CA09,R3AR,6226.93930946031,0.7957564607457693,1598.24291227689,7825.1822217372
CP01,PCAL,4215.410739038351,1.0,4215.410739038351,0.0
CP01,PCAR,4215.410739038351,1.0,0.0,4215.410739038351
CP01,PCBL,11921.945482044199,1.0,11921.945482044199,0.0
CP01,PCBR,11921.945482044199,1.0,0.0,11921.945482044199
CP01,PHCL,4219.38653775724,1.0,4219.38653775724,0.0
CP01,PHCR,4219.38653775724,1.0,0.0,4219.38653775724
CP01,PVPL,523.27636501707,1.0,523.27636501707,0.0
CP01,PVPR,523.27636501707,1.0,0.0,523.27636501707
CP01,R2BL,15068.4037753852,1.0,15068.4037753852,0.0
CP01,R2BR,15068.4037753852,1.0,0.0,15068.4037753852
CP01,R3BL,909.745708882539,1.0,0.0,909.745708882539
CP01,R3BR,909.745708882539,1.0,909.745708882539,0.0
CP01,R9AL,154.148835370965,1.0,154.148835370965,0.0
CP01,R9AR,154.148835370965,1.0,0.0,154.148835370965
CP01,SPCL,901.1764015224511,0.4881397287166974,944.967947128729,1846.14434865118
CP01,SPCR,901.1764015224511,0.4881397287166974,1846.14434865118,944.967947128729
CP01,SPDL,6993.760174047579,1.0,6993.760174047579,0.0
CP01,SPDR,6993.760174047579,1.0,0.0,6993.760174047579
CP01,SPVL,2124.6013949073913,0.8755137615687771,2426.69103350295,302.089638595559
CP01,SPVR,2124.6013949073913,0.8755137615687771,302.089638595559,2426.69103350295
CP02,PCAL,12528.3709129634,1.0,12528.3709129634,0.0
CP02,PCAR,12528.3709129634,1.0,0.0,12528.3709129634
CP02,PCBL,22065.4447724586,1.0,22065.4447724586,0.0
CP02,PCBR,22065.4447724586,1.0,0.0,22065.4447724586
CP02,PCCL,2871.35631109375,1.0,2871.35631109375,0.0
CP02,PCCR,2871.35631109375,1.0,0.0,2871.35631109375
CP02,PHCL,69039.6311142214,0.9972279178219594,69231.5466508504,191.915536629013
CP02,PHCR,69039.6311142214,0.9972279178219594,191.915536629013,69231.5466508504
CP02,PVNL,203.25907224801398,1.0,0.0,203.25907224801398
CP02,PVNR,203.25907224801398,1.0,203.25907224801398,0.0
CP02,PVPL,123.30433364627899,1.0,0.0,123.30433364627899
CP02,PVPR,123.30433364627899,1.0,123.30433364627899,0.0
CP02,R2BL,6665.20668877807,1.0,6665.20668877807,0.0
CP02,R2BR,6665.20668877807,1.0,0.0,6665.20668877807
CP02,R3BL,844.978111720994,1.0,0.0,844.978111720994
CP02,R3BR,844.978111720994,1.0,844.978111720994,0.0
CP02,R4BL,99.0855527773637,1.0,99.0855527773637,0.0
CP02,R4BR,99.0855527773637,1.0,0.0,99.0855527773637
CP02,R8AL,6287.89279705734,1.0,6287.89279705734,0.0
CP02,R8AR,6287.89279705734,1.0,0.0,6287.89279705734
CP02,R9AL,3001.8098367912007,0.7720601327847959,886.242025132779,3888.0518619239797
CP02,R9AR,3001.8098367912007,0.7720601327847959,3888.0518619239797,886.242025132779
CP02,SPCL,7825.500278150806,0.9853882493097481,116.039803773724,7941.54008192453
CP02,SPCR,7825.500278150806,0.9853882493097481,7941.54008192453,116.039803773724
CP02,SPDL,17054.3933007817,0.4721586087818471,19065.6582742207,36120.0515750024
CP02,SPDR,17054.3933007817,0.4721586087818471,36120.0515750024,19065.6582742207
CP02,SPVL,25595.0113261144,1.0,25595.0113261144,0.0
CP02,SPVR,25595.0113261144,1.0,0.0,25595.0113261144
CP03,PCAL,5554.52526680325,1.0,5554.52526680325,0.0
CP03,PCAR,5554.52526680325,1.0,0.0,5554.52526680325
CP03,PCBL,37633.3138296426,1.0,37633.3138296426,0.0
CP03,PCBR,37633.3138296426,1.0,0.0,37633.3138296426
CP03,PCCL,38264.9779742869,1.0,38264.9779742869,0.0
CP03,PCCR,38264.9779742869,1.0,0.0,38264.9779742869
CP03,PHCL,27121.809733643102,1.0,27121.809733643102,0.0
CP03,PHCR,27121.809733643102,1.0,0.0,27121.809733643102
CP03,PVPL,2472.7854161702494,0.7664554625210822,3226.2610641935803,753.475648023331
CP03,PVPR,2472.7854161702494,0.7664554625210822,753.475648023331,3226.2610641935803
CP03,R2BL,49387.5108243014,1.0,49387.5108243014,0.0
CP03,R2BR,49387.5108243014,1.0,0.0,49387.5108243014
CP03,R3BL,428.59052015943604,1.0,0.0,428.59052015943604
CP03,R3BR,428.59052015943604,1.0,428.59052015943604,0.0
CP03,R4BL,5677.028480349472,0.9223079596758286,478.21329198091695,6155.24177233039
CP03,R4BR,5677.028480349472,0.9223079596758286,6155.24177233039,478.21329198091695
CP03,R8AL,1618.6156818122502,1.0,1618.6156818122502,0.0
CP03,R8AR,1618.6156818122502,1.0,0.0,1618.6156818122502
CP03,R9AL,1283.99965117868,1.0,0.0,1283.99965117868
CP03,R9AR,1283.99965117868,1.0,1283.99965117868,0.0
CP03,SPCL,7826.90122896885,1.0,0.0,7826.90122896885
CP03,SPCR,7826.90122896885,1.0,7826.90122896885,0.0
CP03,SPDL,53313.0344453639,0.8752036587067401,7601.9696396771,60915.00408504099
CP03,SPDR,53313.0344453639,0.8752036587067401,60915.00408504099,7601.9696396771
CP03,SPVL,63589.4951396178,1.0,63589.4951396178,0.0
CP03,SPVR,63589.4951396178,1.0,0.0,63589.4951396178
CP04,AVHL,635.362528801381,1.0,635.362528801381,0.0
CP04,AVHR,635.362528801381,1.0,0.0,635.362528801381
CP04,AVL,4891.59119985288,1.0,4891.59119985288,0.0
CP04,AVR,4891.59119985288,1.0,0.0,4891.59119985288
CP04,PCAL,5615.081154723679,1.0,5615.081154723679,0.0
CP04,PCAR,5615.081154723679,1.0,0.0,5615.081154723679
CP04,PCBL,78990.2111697811,0.9609260809966859,3211.96101796029,82202.1721877414
CP04,PCBR,78990.2111697811,0.9609260809966859,82202.1721877414,3211.96101796029
CP04,PCCL,38145.4054003477,1.0,0.0,38145.4054003477
CP04,PCCR,38145.4054003477,1.0,38145.4054003477,0.0
CP04,PHCL,16590.9458784108,1.0,0.0,16590.9458784108
CP04,PHCR,16590.9458784108,1.0,16590.9458784108,0.0
CP04,R2BL,45266.266580720396,0.9286590407364625,3477.42146308791,48743.6880438083
CP04,R2BR,45266.266580720396,0.9286590407364625,48743.6880438083,3477.42146308791
CP04,R3BL,248.23203324566305,0.2035997121869818,970.983998934637,1219.2160321803
CP04,R3BR,248.23203324566305,0.2035997121869818,1219.2160321803,970.983998934637
CP04,R8AL,4232.3269996689205,0.9768811624007572,100.16211217726,4332.48911184618
CP04,R8AR,4232.3269996689205,0.9768811624007572,4332.48911184618,100.16211217726
CP04,R8BL,89.01027390466541,1.0,0.0,89.01027390466541
CP04,R8BR,89.01027390466541,1.0,89.01027390466541,0.0
CP04,SPCL,30175.2996918396,1.0,0.0,30175.2996918396
CP04,SPCR,30175.2996918396,1.0,30175.2996918396,0.0
CP04,SPDL,40158.6092649113,0.6918182501454031,17889.309038011397,58047.9183029227
CP04,SPDR,40158.6092649113,0.6918182501454031,58047.9183029227,17889.309038011397
CP04,SPVL,18983.500060943727,0.7019175619933418,8061.69881829987,27045.1988792436
CP04,SPVR,18983.500060943727,0.7019175619933418,27045.1988792436,8061.69881829987
CP05,AVHL,653.08862446967,1.0,653.08862446967,0.0
CP05,AVHR,653.08862446967,1.0,0.0,653.08862446967
CP05,AVL,2607.4246713766,1.0,2607.4246713766,0.0
CP05,AVR,2607.4246713766,1.0,0.0,2607.4246713766
CP05,PCBL,15504.3676276458,1.0,15504.3676276458,0.0
CP05,PCBR,15504.3676276458,1.0,0.0,15504.3676276458
CP05,PCCL,17331.886758630237,0.7781858007884198,4940.28364215376,22272.170400783998
CP05,PCCR,17331.886758630237,0.7781858007884198,22272.170400783998,4940.28364215376
CP05,PHBL,402.806699725731,1.0,402.806699725731,0.0
CP05,PHBR,402.806699725731,1.0,0.0,402.806699725731
CP05,PVQL,6960.7732477030395,1.0,0.0,6960.7732477030395
CP05,PVQR,6960.7732477030395,1.0,6960.7732477030395,0.0
CP05,R2AL,676.706704291005,1.0,676.706704291005,0.0
CP05,R2AR,676.706704291005,1.0,0.0,676.706704291005
CP05,SPCL,3297.6467329920997,0.07969388167860114,38081.2729975242,41378.919730516296
CP05,SPCR,3297.6467329920997,0.07969388167860114,41378.919730516296,38081.2729975242
CP05,SPDL,1157.8875641623,1.0,1157.8875641623,0.0
CP05,SPDR,1157.8875641623,1.0,0.0,1157.8875641623
CP05,SPVL,7490.0837353372,0.9027608978833946,8296.863270106609,806.779534769409
CP05,SPVR,7490.0837353372,0.9027608978833946,806.779534769409,8296.863270106609
CP06,AVL,1276.49314537148,1.0,1276.49314537148,0.0
CP06,AVR,1276.49314537148,1.0,0.0,1276.49314537148
CP06,PCCL,8190.907494744331,0.47034224196756486,9223.87426179027,17414.7817565346
CP06,PCCR,8190.907494744331,0.47034224196756486,17414.7817565346,9223.87426179027
CP06,PDEL,203.637491864419,1.0,203.637491864419,0.0
CP06,PDER,203.637491864419,1.0,0.0,203.637491864419
CP06,PVPL,3443.2792994925,1.0,3443.2792994925,0.0
CP06,PVPR,3443.2792994925,1.0,0.0,3443.2792994925
CP06,PVQL,5948.092097088146,0.9761513971909133,6093.41144642631,145.31934933816402
CP06,PVQR,5948.092097088146,0.9761513971909133,145.31934933816402,6093.41144642631
CP06,R7BL,1076.07130245267,1.0,1076.07130245267,0.0
CP06,R7BR,1076.07130245267,1.0,0.0,1076.07130245267
CP06,SPCL,27689.83528536299,0.3759819129187389,45956.88636251481,73646.7216478778
CP06,SPCR,27689.83528536299,0.3759819129187389,73646.7216478778,45956.88636251481
CP06,SPDL,1495.297483761181,0.24198183901345977,6179.37895611252,4684.0814723513395
CP06,SPDR,1495.297483761181,0.24198183901345977,4684.0814723513395,6179.37895611252
CP06,SPVL,18914.689766299263,0.6779126114964675,27901.368768676202,8986.67900237694
CP06,SPVR,18914.689766299263,0.6779126114964675,8986.67900237694,27901.368768676202
CP07,AVBL,336.237954431865,1.0,336.237954431865,0.0
CP07,AVBR,336.237954431865,1.0,0.0,336.237954431865
CP07,AVFL,5726.952495883721,1.0,0.0,5726.952495883721
CP07,AVFR,5726.952495883721,1.0,5726.952495883721,0.0
CP07,AVHL,2033.0264407762206,0.3226618902021806,6300.79505051657,4267.768609740349
CP07,AVHR,2033.0264407762206,0.3226618902021806,4267.768609740349,6300.79505051657
CP07,AVL,5958.4727855251,1.0,5958.4727855251,0.0
CP07,AVR,5958.4727855251,1.0,0.0,5958.4727855251
CP07,PCAL,39389.8559608808,0.6321986273646263,62306.1396464601,22916.283685579303
CP07,PCAR,39389.8559608808,0.6321986273646263,22916.283685579303,62306.1396464601
CP07,PCBL,37962.17599036492,0.9941928716628632,38183.9148845136,221.738894148679
CP07,PCBR,37962.17599036492,0.9941928716628632,221.738894148679,38183.9148845136
CP07,PHAL,7861.008770950289,0.6234068368574289,4748.74830290111,12609.757073851399
CP07,PHAR,7861.008770950289,0.6234068368574289,12609.757073851399,4748.74830290111
CP07,PHBL,1431.1230482068302,1.0,0.0,1431.1230482068302
CP07,PHBR,1431.1230482068302,1.0,1431.1230482068302,0.0
CP07,PHCL,5179.860190228421,1.0,0.0,5179.860190228421
CP07,PHCR,5179.860190228421,1.0,5179.860190228421,0.0
CP07,PVNL,2971.81099762556,0.4654203366471707,6385.21947501072,3413.40847738516
CP07,PVNR,2971.81099762556,0.4654203366471707,3413.40847738516,6385.21947501072
CP07,PVPL,2445.6561626433,1.0,2445.6561626433,0.0
CP07,PVPR,2445.6561626433,1.0,0.0,2445.6561626433
CP07,PVQL,13787.439855815073,0.9484345755816206,749.609099153726,14537.048954968799
CP07,PVQR,13787.439855815073,0.9484345755816206,14537.048954968799,749.609099153726
CP07,PVWL,114.994853024338,1.0,114.994853024338,0.0
CP07,PVWR,114.994853024338,1.0,0.0,114.994853024338
CP07,R2AL,93512.54746442559,0.7181061915565156,130221.057225164,36708.5097607384
CP07,R2AR,93512.54746442559,0.7181061915565156,36708.5097607384,130221.057225164
CP07,R3BL,30638.537672969396,0.273046923835441,112209.78886191199,81571.2511889426
CP07,R3BR,30638.537672969396,0.273046923835441,81571.2511889426,112209.78886191199
CP07,R4AL,7658.679234848791,1.0,0.0,7658.679234848791
CP07,R4AR,7658.679234848791,1.0,7658.679234848791,0.0
CP07,R5AL,12816.537094551399,1.0,0.0,12816.537094551399
CP07,R5AR,12816.537094551399,1.0,12816.537094551399,0.0
CP07,R5BL,4051.5825492108,1.0,0.0,4051.5825492108
CP07,R5BR,4051.5825492108,1.0,4051.5825492108,0.0
CP07,R6AL,53140.8818867137,0.7571227228900036,17047.0549960552,70187.9368827689
CP07,R6AR,53140.8818867137,0.7571227228900036,70187.9368827689,17047.0549960552
CP07,R6BL,3065.24736772967,1.0,3065.24736772967,0.0
CP07,R6BR,3065.24736772967,1.0,0.0,3065.24736772967
CP07,R7AL,39902.08482668936,0.9316340107649927,2928.1300061982397,42830.2148328876
CP07,R7AR,39902.08482668936,0.9316340107649927,42830.2148328876,2928.1300061982397
CP07,R7BL,59669.00174576859,0.9567665526417671,62365.2672441507,2696.2654983821103
CP07,R7BR,59669.00174576859,0.9567665526417671,2696.2654983821103,62365.2672441507
CP07,R8AL,41709.37403215898,0.9817134454885958,776.928079553823,42486.3021117128
CP07,R8AR,41709.37403215898,0.9817134454885958,42486.3021117128,776.928079553823
CP07,R9AL,47030.60843256818,0.9416941747961565,2911.94159196462,49942.5500245328
CP07,R9AR,47030.60843256818,0.9416941747961565,49942.5500245328,2911.94159196462
CP07,R9BL,5982.55269159432,0.5365667648852845,5167.136560727079,11149.6892523214
CP07,R9BR,5982.55269159432,0.5365667648852845,11149.6892523214,5167.136560727079
CP07,SPDL,11889.24834037187,0.9122289451717962,13033.1847101528,1143.9363697809301
CP07,SPDR,11889.24834037187,0.9122289451717962,1143.9363697809301,13033.1847101528
CP07,SPVL,15351.405965097518,0.8396861157335672,2930.90891120148,18282.314876299
CP07,SPVR,15351.405965097518,0.8396861157335672,18282.314876299,2930.90891120148
CP08,AVHL,3286.5126755374786,0.8034250254585312,4090.6277143431,804.115038805621
CP08,AVHR,3286.5126755374786,0.8034250254585312,804.115038805621,4090.6277143431
CP08,AVKL,6719.50890202486,1.0,6719.50890202486,0.0
CP08,AVKR,6719.50890202486,1.0,0.0,6719.50890202486
CP08,PCAL,48584.25504235919,0.6096923549420482,31102.253486974703,79686.50852933389
CP08,PCAR,48584.25504235919,0.6096923549420482,79686.50852933389,31102.253486974703
CP08,PCBL,64208.35012004477,0.9845220669363134,65217.786656475495,1009.4365364307199
CP08,PCBR,64208.35012004477,0.9845220669363134,1009.4365364307199,65217.786656475495
CP08,PCCL,1913.1933006904899,1.0,1913.1933006904899,0.0
CP08,PCCR,1913.1933006904899,1.0,0.0,1913.1933006904899
CP08,PHCL,10086.42174746321,0.5898631376252085,7013.174928591489,17099.596676054698
CP08,PHCR,10086.42174746321,0.5898631376252085,17099.596676054698,7013.174928591489
CP08,PHDL,5304.876428051499,0.1962525426181573,21725.9908273758,27030.8672554273
CP08,PHDR,5304.876428051499,0.1962525426181573,27030.8672554273,21725.9908273758
CP08,PVNL,16502.6109944095,1.0,16502.6109944095,0.0
CP08,PVNR,16502.6109944095,1.0,0.0,16502.6109944095
CP08,PVPL,8163.491892134979,1.0,8163.491892134979,0.0
CP08,PVPR,8163.491892134979,1.0,0.0,8163.491892134979
CP08,PVQL,5421.6817317825535,0.8843866826674059,708.760797530726,6130.44252931328
CP08,PVQR,5421.6817317825535,0.8843866826674059,6130.44252931328,708.760797530726
CP08,R2AL,14658.77394282099,0.11043614950368903,118076.512543524,132735.286486345
CP08,R2AR,14658.77394282099,0.11043614950368903,132735.286486345,118076.512543524
CP08,R2BL,2228.56235027354,1.0,2228.56235027354,0.0
CP08,R2BR,2228.56235027354,1.0,0.0,2228.56235027354
CP08,R3AL,70.45980253057749,1.0,0.0,70.45980253057749
CP08,R3AR,70.45980253057749,1.0,70.45980253057749,0.0
CP08,R3BL,22430.1361537646,1.0,0.0,22430.1361537646
