,pre,post,sections
725,R4AR,"CA04,R6AR",3
726,R4AR,"R1AR,dglR8",8
727,R4AR,R4AL,22
728,R4AR,"R4AL,R4AR",5
729,R4AR,"R4AL,R5AR",7
730,R4AR,"R4AL,R7BL",7
731,R4AR,"R4AL,hyp",5
732,R4AR,R6AR,5
733,R4AR,polR,7
734,R4BL,"CP02,CP03,PHCL",4
735,R4BL,EF1,3
736,R4BL,"EF3,PVNL",3
737,R4BL,"PDB,R2BR",4
738,R4BL,PHCL,3
739,R4BL,"PHCL,R8AL,R8BL",4
740,R4BL,"PHCR,PVY",12
741,R4BL,"PHCR,R8BL,R8BR",4
742,R4BL,"R3AL,R4AL",4
743,R4BR,"AS11,R6AR",15
744,R4BR,"CP03,PHCL,R2BL",5
745,R4BR,"EF1,EF2,R2BR,R6AR",7
746,R4BR,"EF2,R6AR",3
747,R4BR,EF3,9
748,R4BR,PHCL,6
749,R4BR,"PHCR,R2BL,R2BR,R8BL,R8BR",8
750,R4BR,R3AR,10
751,R5AL,"PDB,PVV",3
752,R5AL,"PDC,R4AL,R4AR",6
753,R5AL,"R4AL,R4AR",6
754,R5AL,R5AR,3
755,R5AR,"AVKL,PDC",3
756,R5AR,"PVV,R6AR",3
757,R5AR,"R4AL,R4AR",10
758,R5AR,R5AL,11
759,R5BL,"R4BL,R7AL",3
760,R5BR,"AVFL,AVG",3
761,R5BR,"AVFR,PVCL",8
762,R5BR,"AVFR,PVV",7
763,R5BR,"EF2,PVNR,R7BR",3
764,R5BR,"EF3,R7BR",3
765,R5BR,PDC,4
766,R5BR,"PDC,R1BR,R7BR",7
767,R5BR,"PHAL,R7BR",3
768,R5BR,"PVNR,PVV,PVY",5
769,R5BR,PVV,5
770,R5BR,"PVV,R1BR",4
771,R5BR,"PVV,R1BR,R3BR",3
772,R5BR,"PVV,R7BR",3
773,R5BR,"PVV,R7BR,R9BR",4
774,R5BR,"PVV,hyp",10
775,R5BR,"R7AR,cdlR",3
776,R5BR,R7BR,3
777,R6AL,"CP08,PVV,R6AL,R7AR",3
778,R6AL,R5AL,3
779,R6AL,"R5AL,R7AL",9
780,R6AL,ailL,3
781,R6AR,"AS11,PVV",3
782,R6AR,"CP08,CP09,R7AR",4
783,R6AR,"CP08,PVV",3
784,R6AR,"CP08,PVX",4
785,R6AR,"CP08,PVX,R7AR",10
786,R6AR,"CP09,R7AR",3
787,R6AR,"EF2,PVV,R7AL,R7AR",4
788,R6AR,"PVV,R5AR",4
789,R6AR,"R5AR,R7AR",6
790,R6BL,"EF2,R3BL",7
791,R6BL,EF3,18
792,R6BL,"EF3,R1BL,R3BL",5
793,R6BL,"EF3,R3BL",12
794,R6BL,"EF3,R7BL",3
795,R6BL,"R1BL,R3BL",7
796,R6BL,R3BL,8
797,R6BR,"EF1,R9BL",22
798,R6BR,EF2,11
799,R6BR,"EF2,R1BR,R9BL",4
800,R6BR,"EF2,R9BL",16
801,R6BR,"EF3,R1BR",8
802,R6BR,R3BL,3
803,R6BR,"R3BL,R9BL",19
804,R6BR,R9BL,6
805,R7AL,"AVFR,PGA,R2BR",3
806,R7AL,"CA05,R7BR",5
807,R7AL,"CP08,PVV,R6AL,R7AR",4
808,R7AL,"EF2,R4BL",3
809,R7AL,"PDC,PGA",3
810,R7AR,CA04,4
811,R7AR,"CA04,CA05",3
812,R7AR,"CA04,R2BR",4
813,R7AR,"CA05,PVV",7
814,R7AR,"CP08,CP09,PDB",3
815,R7AR,"PDB,PGA,PVV,R6AR,R9AR",6
816,R7AR,PDC,4
817,R7AR,"PDC,R6AL,R7AL,R7BR",3
818,R7AR,"PDC,R6AR",6
819,R7AR,"PGA,R6AL",3
820,R7AR,"PVV,R6AL",8
821,R7AR,"PVV,R7AL",3
822,R7AR,"R2BR,R7AL",3
823,R7AR,R4BR,7
824,R7AR,R6AR,4
825,R7AR,R9BL,3
826,R7AR,hyp,6
827,R7BL,"AVFL,EF2,R1BR",3
828,R7BL,"AVFL,R1BR,R6BL",8
829,R7BL,"AVFR,PVY",3
830,R7BL,CA05,6
831,R7BL,"CA05,CP09,PDB",4
832,R7BL,"CA05,PVV",3
833,R7BL,"CP09,R6AL",3
834,R7BL,"EF3,R5BR",3
835,R7BL,PDB,4
836,R7BL,"PDB,PDC,R6AL",4
837,R7BL,"PDC,PVV",3
838,R7BL,"PDC,PVV,PVX,R7AL,R7BR",4
839,R7BL,"PDC,PVV,R7AL",3
840,R7BL,"PDC,PVV,R7BR",6
841,R7BL,"PDC,R6AR",3
842,R7BL,"PQR,R7BL,R7BR",3
843,R7BL,PVNL,3
844,R7BL,"PVV,R7AL,R7BR",3
845,R7BL,"PVV,R7BR",4
846,R7BL,"R4AL,R4BL",3
847,R7BL,"R4BL,R5BL",4
848,R7BL,"R4BL,R5BL,R7BL",3
849,R7BL,"R5BR,R7BR",5
850,R7BL,dBWML23,3
851,R7BR,"AS11,R6BL",4
852,R7BR,"AVFL,R1BR",6
853,R7BR,"AVFR,PVV,R3BL",3
854,R7BR,"AVG,EF2,PVWR,R1BR",3
855,R7BR,"CA04,PVV",3
856,R7BR,"EF2,PCBR,PVV",3
857,R7BR,"EF2,PDC,PVNR",3
858,R7BR,"EF2,PDC,R9BR",4
859,R7BR,"EF3,R5BR",4
860,R7BR,"PCBR,PVV",3
861,R7BR,"PDB,PDC",4
862,R7BR,"PDB,PDC,PGA",3
863,R7BR,PDC,3
864,R7BR,"PDC,PVV",22
865,R7BR,"PDC,PVV,R7BL",7
866,R7BR,"PDC,PVV,R7BR",8
867,R7BR,"PDC,R7AL",5
868,R7BR,"PDC,R7BR",5
869,R7BR,"PVV,R7BL",3
870,R7BR,"PVV,R7BR",3
871,R7BR,"PVV,R9AL",3
872,R7BR,"PVV,hyp",4
873,R7BR,"PVWR,R1BR",4
874,R7BR,R7BL,3
875,R8AL,"PCAL,PGA,PVX",3
876,R8AL,"PCAL,PHCL",3
877,R8AL,"PCAL,PVX",9
878,R8AL,"PCAR,PHCR",4
879,R8AL,"PCAR,PVX",6
880,R8AL,PHCL,36
881,R8AL,"PHCL,R2BL",4
882,R8AL,PHCR,9
883,R8AR,PCAL,4
884,R8AR,"PCAL,PVX",3
885,R8AR,PCAR,17
886,R8AR,"PCBR,PHCR",3
887,R8AR,PHCR,35
888,R8AR,"PHCR,PVNR",10
889,R8AR,"PHCR,PVX",7
890,R8BL,"EF1,PDB,PHDL",3
891,R8BL,EF3,3
892,R8BL,"EF3,PDB,PHDL,PVNL",7
893,R8BL,"EF3,PHDL,PVNL",5
894,R8BL,PHCL,20
895,R8BL,"PHCL,R4BL,R8AL",5
896,R8BR,"CP08,R2BL",3
897,R8BR,EF1,13
898,R8BR,"EF1,PHDR",3
899,R8BR,"EF1,PVNR",3
900,R8BR,"EF1,R9BL",7
901,R8BR,PHCR,33
902,R8BR,"PHCR,R2BR",4
903,R8BR,"PHCR,R8AR",3
904,R8BR,"PHCR,R8BR",3
905,R9AL,"AVFR,PVX",5
906,R9AL,"AVFR,R8AL",4
907,R9AL,CP08,4
908,R9AL,"CP08,PVV",3
909,R9AL,"DVF,HOB,PVY",7
910,R9AL,"DX1,PCAL,PHCL",4
911,R9AL,"DX3,EF3",10
912,R9AL,"EF3,PDB",4
913,R9AL,"PCAL,PHCL",13
914,R9AL,"PHCL,R8BL,R9BL",5
915,R9AL,"PVCL,R9BL",3
916,R9AL,PVV,4
917,R9AL,PVX,3
918,R9AL,"PVY,R2BL",4
919,R9AR,"CA04,PHDR,PVV,R8BR",4
920,R9AR,"CA04,PVV,R8AR",3
921,R9AR,"CP02,PHCL",4
922,R9AR,"CP07,PVV,R8AR",4
923,R9AR,"CP07,PVX",9
924,R9AR,"CP07,PVX,R3BR",3
925,R9AR,"CP08,PVV",5
926,R9AR,CP09,7
927,R9AR,"HOA,PCAR,PHCR",5
928,R9AR,"PCAR,PHCR,R8AR",9
929,R9AR,"PHCL,PHCR",3
930,R9AR,"PHCL,PVX",4
931,R9AR,PHCR,3
932,R9AR,"PHCR,PVY,R8AR",4
933,R9AR,"PHCR,R8AR",3
934,R9AR,"PVV,PVX",3
935,R9BL,AVFL,6
936,R9BL,"DB07,PVR",8
937,R9BL,"DB07,R7BR,R9BR",6
938,R9BL,"DB07,R9BR",3
939,R9BL,EF1,7
940,R9BL,"EF1,EF2,PDB",9
941,R9BL,"EF1,PDB",3
942,R9BL,"EF1,R9BR",8
943,R9BL,EF2,8
944,R9BL,"EF2,PHBR,R6BR",12
945,R9BL,"EF2,R1BR",8
946,R9BL,"EF2,R6BR",3
947,R9BL,"EF2,R6BR,R9BL",6
948,R9BL,"EF2,R7BR",13
949,R9BL,"EF2,R9BL",3
950,R9BL,"EF2,R9BR",12
951,R9BL,"LUAL,PVCL",8
952,R9BL,"PQR,PVNL",6
953,R9BL,"R8BL,R9AL",13
954,R9BL,R9AL,3
955,R9BL,R9BL,3
956,R9BL,R9BR,3
957,R9BR,"CA04,CP09,R4BL",4
958,R9BR,"CP09,R7BL",4
959,R9BR,"DB07,PVNR",5
960,R9BR,"DB07,R9BL",10
961,R9BR,"EF1,EF2,PDB,R7AR",5
962,R9BR,EF2,3
963,R9BR,"EF2,PVV",3
964,R9BR,"EF2,PVV,R7BR",6
965,R9BR,"EF2,R3BL,R6BL",5
966,R9BR,"EF2,R5BR",11
967,R9BR,"EF2,R7BR",4
968,R9BR,"EF2,R9BL",5
969,R9BR,"LUAR,PVNR",14
970,R9BR,"PVCR,PVNR",3
971,R9BR,"PVV,R7BR",4
972,R9BR,"PVX,R2BL,R7BR",3
973,R9BR,"R8BR,R9AR",8
974,R9BR,R9BL,3
975,SDQL,SDQL,3
976,SDQL,"SDQL,hyp",6
977,SPCL,CP06,3
978,SPCL,dspL,10
979,SPCL,gonad,7
980,SPCL,mu_anal,14
981,SPCL,vspL,8
982,SPCR,"CA05,PCCL",8
983,SPCR,"CA05,PCCR",3
984,SPCR,"CA06,CP06",7
985,SPCR,"CP01,HOB,PDB",5
986,SPCR,"CP04,gonad",4
987,SPCR,CP05,3
988,SPCR,"CP05,CP06",3
989,SPCR,"CP06,gonad",9
990,SPCR,"HOB,PHCR",3
991,SPCR,"R2BR,SPDR",6
992,SPCR,dspR,13
993,SPCR,gonad,11
994,SPCR,vspR,3
995,SPDL,"CA06,CP03,SPDR",3
996,SPDL,"CP01,dglR1,vBWMR21",7
997,SPDL,"CP02,ailL",12
998,SPDL,"DD06,PVZ,SPDR",7
999,SPDL,"PVZ,SPDR",5
1000,SPDL,SPDR,7
1001,SPDL,"ailL,ailR",4
1002,SPDR,"CP02,ailR",6
1003,SPDR,"CP03,vBWML23",7
1004,SPDR,ailL,6
1005,SPDR,ailR,9
1006,SPDR,vBWML20,4
1007,SPDR,vBWMR23,4
1008,SPVL,"DD06,SPDL",16
1009,SPVL,"DD06,VD12",3
1010,SPVL,PVNL,5
1011,SPVL,"PVNL,PVNR",4
1012,SPVL,"PVNR,VD12",6
1013,SPVL,"PVZ,SPDL",3
1014,SPVL,"PVZ,SPDR",4
1015,SPVL,"R9AR,SPDL",5
1016,SPVL,SPDL,6
1017,SPVL,"SPDL,SPDR",3
1018,SPVL,"SPDR,SPVR",3
1019,SPVR,"DD06,SPDL",9
1020,SPVR,"DD06,SPDR",3
1021,SPVR,"DD06,VD11",3
1022,SPVR,"EF1,SPCR",10
1023,SPVR,"PVNL,PVV",3
1024,SPVR,"R8AL,SPDR",5
1025,SPVR,SPDL,7
1026,SPVR,"SPDL,SPDR",17
1027,SPVR,"SPVL,VD10",4
1028,VA10,"DD04,vBWML17",3
1029,VA10,"DD04,vBWML17,vBWMR18",3
1030,VA10,"DD05,VB08,VD09",3
1031,VA11,"DD06,VB10,VD11",3
1032,VA11,"DD06,VD11",3
1033,VA11,"PVV,PVY,VB10,VD11,vBWML22",3
1034,VA11,"PVY,dglR2",3
1035,VA12,"AVAL,DB07,VB11",6
1036,VA12,"DA08,DB07",9
1037,VA12,"DA08,DB07,VB11",6
1038,VA12,"DA09,DB07",7
1039,VA12,"DB07,PVCR",6
1040,VA12,"DD06,vBWML22",3
1041,VB07,"DD04,vBWMR18",3
1042,VB07,"VA10,VD08,vBWMR18",3
1043,VB08,"CP04,DD05,VA10,vBWMR20",3
1044,VB08,"DD05,VA10,VD09,vBWML19",4
1045,VB08,"DD05,vBWML17",3
1046,VB08,"DD05,vBWMR20",3
1047,VB09,"DD05,vBWML19,vBWML20",3
1048,VB09,"DD05,vBWML20,vBWMR19",4
1049,VB09,"DD06,dglR2",3
1050,VB10,DD06,4
1051,VB10,"DD06,VD11,dglR2",3
1052,VB10,"DD06,VD11,vBWMR21",3
1053,VB10,"DD06,vBWMR21",3
1054,VB11,"PVV,vBWMR23",3
1055,VB11,"VA12,ailR,vBWML22",3
1056,VD10,"DD05,PVZ,VB09",3
1057,VD11,vBWML21,3
1058,VD12,"vBWML20,vBWML22,vBWMR21",3
1059,VD12,vBWML22,3
1060,VD13,"PVV,VA12,vBWML22",3
1061,VD13,"PVY,vBWML22",3
1062,VD13,vBWML22,6
