,pre,post,sections
793,HOB,"CP01,HOA",22
794,HOB,"CP01,HOA,PCAL",5
795,HOB,"CP01,HOA,PVZ",2
796,HOB,"CP01,PCAL",1
797,HOB,"CP01,PCAL,PVZ",4
798,HOB,"CP01,PDB",2
799,HOB,"CP01,PVZ",8
800,HOB,"CP01,R2BL",2
801,HOB,"CP02,DVF,PHCL",12
802,HOB,"CP02,DVF,R2BL",4
803,HOB,"CP02,HOA,R2BL",6
804,HOB,"CP02,PHCL",4
805,HOB,CP03,2
806,HOB,"CP03,SPDR",1
807,HOB,"CP04,EF1,PVZ,SPCR",3
808,HOB,"CP04,PCBL,SPCR",2
809,HOB,"CP04,PHCR,PVZ",4
810,HOB,"CP05,CP06",1
811,HOB,"CP05,PVZ",8
812,HOB,"CP05,SPCR",1
813,HOB,"CP06,SPCR",5
814,HOB,"DVE,EF1,EF2",13
815,HOB,"DVE,EF1,EF2,HOB,SPCR",18
816,HOB,"DVE,EF1,R3BL",5
817,HOB,DVF,6
818,HOB,"DVF,SPCL",3
819,HOB,DX1,1
820,HOB,"DX1,DX3,HOA",8
821,HOB,"DX1,HOA",1
822,HOB,"DX1,PCAL,PHCL,R8AL",9
823,HOB,"DX2,PCAR",1
824,HOB,"DX2,PCAR,PVV",21
825,HOB,DX3,4
826,HOB,"DX3,EF3,PDB",3
827,HOB,"DX3,HOA",4
828,HOB,"DX3,PDB",1
829,HOB,"DX3,PVZ,R3BR,SPDL",2
830,HOB,"DX3,SPCL",2
831,HOB,"EF1,R3BL",9
832,HOB,EF3,1
833,HOB,"EF3,R3BR",5
834,HOB,HOA,3
835,HOB,"HOA,PCAL",7
836,HOB,"HOA,PCAR",1
837,HOB,"HOA,PCBL",2
838,HOB,"HOA,PDB",4
839,HOB,"HOA,PDB,PHCR",3
840,HOB,"HOA,PHCR",3
841,HOB,"HOA,PVZ",4
842,HOB,"HOA,R8AL",7
843,HOB,"HOB,PCAR",1
844,HOB,PCAL,9
845,HOB,"PCAL,R9AL",13
846,HOB,PCAR,1
847,HOB,"PCAR,PVV",8
848,HOB,"PCAR,PVY",2
849,HOB,"PCAR,R2BR",1
850,HOB,"PCAR,R2BR,R8AR",5
851,HOB,"PCBR,PDB",6
852,HOB,"PCBR,SPCR",1
853,HOB,PCCR,1
854,HOB,PDB,1
855,HOB,"PHCR,PVZ",7
856,HOB,PHDL,2
857,HOB,"PVY,R8AR",1
858,HOB,PVZ,2
859,HOB,R2BR,1
860,HOB,"R2BR,SPCR",2
861,HOB,SPCR,9
862,LUAL,"AS11,R3BL",2
863,LUAL,"AVAR,AVDR",16
864,LUAL,"AVAR,LUAR",3
865,LUAL,"AVAR,R6BR",8
866,LUAL,AVFR,2
867,LUAL,"PQR,PVNL,PVWL",4
868,LUAL,"PVCL,PVNL,R9BL",2
869,LUAL,"PVNL,R5BR",1
870,LUAL,R9AL,2
871,LUAL,R9BL,4
872,LUAR,"AVAR,AVDR",3
873,LUAR,"AVAR,AVDR,AVFL",6
874,LUAR,"AVAR,LUAL",3
875,LUAR,AVFL,2
876,LUAR,"AVFL,R1BR",2
877,LUAR,"AVFR,LUAL",3
878,LUAR,"DB07,PVR",1
879,LUAR,"PVCR,R1BR",1
880,LUAR,"PVCR,R6BR,R9BR",2
881,LUAR,"R6BR,R9BR",1
882,LUAR,R9BR,4
883,PCAL,AVG,1
884,PCAL,"AVG,CP04",2
885,PCAL,"AVG,CP04,R8AR",2
886,PCAL,"AVG,HOA",16
887,PCAL,"AVG,R8AR",1
888,PCAL,"CA06,PCBL",1
889,PCAL,"CP01,CP02",2
890,PCAL,CP02,2
891,PCAL,"CP03,PCBL,R8AL",9
892,PCAL,"CP03,PHCL",2
893,PCAL,CP04,1
894,PCAL,"CP04,PVX,R8AR",6
895,PCAL,CP05,2
896,PCAL,CP07,3
897,PCAL,"CP07,PVX",11
898,PCAL,"CP07,PVX,R8AR",15
899,PCAL,"CP07,R3BL",3
900,PCAL,"CP08,PDB,PVV",2
901,PCAL,"CP08,PDB,R7AL",1
902,PCAL,"CP08,PVX",3
903,PCAL,"CP08,PVX,R8AL",4
904,PCAL,"PCAL,PVX,R8AL",6
905,PCAL,PCBL,8
906,PCAL,"PCBL,R8AL",1
907,PCAL,"PCBL,aobL",8
908,PCAL,"PCBL,aobL,grtL",6
909,PCAL,"PCBL,gecL",4
910,PCAL,"PCBL,pobL",6
911,PCAL,"PHCL,R8AL",2
912,PCAL,"PHCR,PVX",2
913,PCAL,"PHDL,R8AL",1
914,PCAL,"PVV,PVX",3
915,PCAL,"PVV,PVX,R8AR",2
916,PCAL,PVX,22
917,PCAL,"PVX,R8AL",5
918,PCAL,"PVX,R8AL,R8AR",2
919,PCAL,"PVX,R8AL,R9AL",18
920,PCAL,"PVX,R8AR",14
921,PCAL,R8AL,7
922,PCAL,R8AR,7
923,PCAL,aobL,8
924,PCAL,gecL,2
925,PCAL,grtL,5
926,PCAL,pobL,5
927,PCAR,AVAL,1
928,PCAR,"AVG,AVHL,HOA",1
929,PCAR,"AVG,HOA",6
930,PCAR,"AVG,HOA,PDB",1
931,PCAR,"CA05,CA06,HOB,PCBR,PVY",2
932,PCAR,"CA06,HOB,PCBR",1
933,PCAR,"CA06,PCBR",7
934,PCAR,"CP06,PCBR",1
935,PCAR,"CP07,PVX",23
936,PCAR,"CP07,PVX,R8AR",12
937,PCAR,"CP08,PVX",29
938,PCAR,"CP08,PVX,R8AR",5
939,PCAR,"CP08,PVX,R9AR",9
940,PCAR,"HOB,PVY",1
941,PCAR,"PCAL,PVX,R8AR",4
942,PCAR,PCBR,6
943,PCAR,"PCBR,PVX",3
944,PCAR,"PCBR,aobR",4
945,PCAR,"PCBR,aobR,gecR",2
946,PCAR,"PCBR,aobR,grtR",2
947,PCAR,"PCBR,gecR",5
948,PCAR,"PCBR,pobR",34
949,PCAR,PHCR,2
950,PCAR,"PHCR,PVX,PVY,R9AR",2
951,PCAR,"PVV,PVX",6
952,PCAR,"PVV,R8AR",4
953,PCAR,PVX,12
954,PCAR,"PVX,PVY,R9AR",1
955,PCAR,"PVX,R8AL",21
956,PCAR,"PVX,R8AR",33
957,PCAR,R8AR,10
958,PCAR,"R8AR,R8BR",1
959,PCAR,"R8AR,R9AR",2
960,PCAR,aobR,13
961,PCAR,"aobR,gecR",1
962,PCAR,gecR,2
963,PCBL,"CA06,CP02",2
964,PCBL,"CA06,CP02,PVZ",2
965,PCBL,"CA06,PCCL",3
966,PCBL,"CA06,SPCL",12
967,PCBL,"CP03,DX3",3
968,PCBL,"CP03,DX3,PVZ",1
969,PCBL,"CP03,PCAL",7
970,PCBL,"CP03,PCCL,R2BL",2
971,PCBL,"CP03,PHCL",2
972,PCBL,"CP03,PHCL,PVY",3
973,PCBL,"CP04,PVZ,R3BR",3
974,PCBL,"CP05,PCCR,gonad",6
975,PCBL,"CP05,gonad",9
976,PCBL,"CP07,PVX",8
977,PCBL,"DX1,PHBL",1
978,PCBL,HOB,1
979,PCBL,"PCAL,aobL",8
980,PCBL,"PCBR,PHCL,PVY",2
981,PCBL,"PCCL,SPCL",5
982,PCBL,"PCCL,mu_anal",3
983,PCBL,"PHCL,PVY",9
984,PCBL,"PHCL,R2BL",1
985,PCBL,PVY,1
986,PCBL,"PVY,R3BR",2
987,PCBL,"PVY,R8AL",4
988,PCBL,SPCL,1
989,PCBL,aobL,26
990,PCBL,"aobL,pobL",14
991,PCBL,gecL,5
992,PCBL,grtL,1
993,PCBL,pobL,10
994,PCBR,CA05,2
995,PCBR,"CA05,CA06,PHCR,PVZ",4
996,PCBR,"CA05,CP04",2
997,PCBR,"CA05,CP04,mu_sphincter",7
998,PCBR,"CA05,PHCR,PVZ",3
999,PCBR,"CA06,CP04",2
1000,PCBR,"CA06,PCCR",2
1001,PCBR,"CA06,PHCR,PVY",6
1002,PCBR,"CA06,R8AR",4
1003,PCBR,"CP04,HOA,PVZ",3
1004,PCBR,"CP04,PHCR",3
1005,PCBR,"EF2,PVV,R7BR",1
1006,PCBR,"HOB,PCCR,SPCR",5
1007,PCBR,PCAR,3
1008,PCBR,"PCAR,PHCR,PVY",4
1009,PCBR,"PCAR,aobR",4
1010,PCBR,"PCAR,gecR",3
1011,PCBR,"PCBL,PHCL,PVY",2
1012,PCBR,"PCCR,pobR",1
1013,PCBR,"PHCR,PVX",1
1014,PCBR,"PHCR,PVX,PVY",2
1015,PCBR,"PHCR,PVY",6
1016,PCBR,"PHCR,PVY,R2BR",3
1017,PCBR,"PHCR,PVY,R4BR",4
1018,PCBR,"PHCR,R8AR",2
1019,PCBR,"PVX,PVY,R9AR",2
1020,PCBR,PVY,1
1021,PCBR,"PVY,R7BR",2
1022,PCBR,R4BR,2
1023,PCBR,aobR,15
1024,PCBR,"aobR,gecR",3
1025,PCBR,"aobR,gecR,grtR",4
1026,PCBR,"aobR,pobR",45
1027,PCBR,dBWMR24,1
1028,PCBR,dglR8,1
1029,PCBR,gecR,5
1030,PCBR,gonad,10
1031,PCBR,pobR,10
1032,PCCL,CA05,1
1033,PCCL,"CA05,R2BR,SPVR",5
1034,PCCL,"CA05,gonad",1
1035,PCCL,"CP05,CP06,PCBL",1
1036,PCCL,"CP05,SPCL",3
1037,PCCL,"CP06,SPCR",2
1038,PCCL,"CP06,aobL,pobL",12
1039,PCCL,"PCBL,SPCL",1
1040,PCCL,"PCBL,aobL,pobL",9
1041,PCCL,"PCCR,SPVR",1
1042,PCCL,R2BR,3
1043,PCCL,"R2BR,SPVR",3
1044,PCCL,SPCL,4
1045,PCCL,"SPCL,SPCR",7
1046,PCCL,"SPCL,gonad",10
1047,PCCL,SPCR,4
1048,PCCL,"SPCR,gonad",1
1049,PCCL,gonad,109
1050,PCCL,pobL,3
1051,PCCR,"CA06,SPCR",1
1052,PCCR,"CP04,PCBL,gonad",6
1053,PCCR,"CP05,gonad",1
1054,PCCR,"CP06,SPCR",2
1055,PCCR,"CP06,pobR",2
1056,PCCR,"HOB,PCBR",1
1057,PCCR,"HOB,SPCR",6
1058,PCCR,"PCBL,gonad",7
1059,PCCR,PCBR,2
1060,PCCR,"PCBR,pobR",6
1061,PCCR,"PCCL,SPVL",2
1062,PCCR,SPCR,5
1063,PCCR,SPVL,1
1064,PCCR,gonad,108
1065,PCCR,pobR,13
1066,PDA,"AS11,DD06",1
1067,PDA,"AS11,VD13,dBWML24",2
1068,PDA,"AS11,dBWML23",3
1069,PDA,"AS11,dBWML24",1
1070,PDA,DA09,1
1071,PDA,DD06,2
1072,PDA,"DD06,PDC,VD13,dBWML24",2
1073,PDA,"DD06,PDC,dBWMR24",2
1074,PDA,"VD13,VD13",1
1075,PDA,"VD13,VD13,dBWML24",1
1076,PDA,"VD13,dBWML24,dBWMR22",2
1077,PDA,"dBWML21,dBWMR22",1
1078,PDA,dBWML22,1
1079,PDA,dBWMR21,1
1080,PDB,"AS11,DA09,VD13,dBWMR24",2
1081,PDB,"AS11,DD06,PVY",2
1082,PDB,"AS11,VD13",6
1083,PDB,"AS11,VD13,dBWML23",2
1084,PDB,"AS11,VD13,dBWML23,dBWMR23,dBWMR24",4
1085,PDB,"AS11,VD13,dBWML24",2
1086,PDB,"AS11,VD13,dBWMR24",4
1087,PDB,"AVHL,PHBR",2
1088,PDB,"AVHR,HOA",1
1089,PDB,"CA05,R7BL",1
1090,PDB,"CA07,PDB",2
1091,PDB,"CA07,PHBR",4
1092,PDB,"CP07,CP09,DX3",5
1093,PDB,"CP09,PGA",1
1094,PDB,"CP09,R6AL",2
1095,PDB,"CP09,R6AR",1
1096,PDB,DB07,2
1097,PDB,DD06,1
1098,PDB,"DD06,PHCR",1
1099,PDB,"DD06,PVQR",2
1100,PDB,DX3,3
1101,PDB,"DX3,EF3,R9AL",6
1102,PDB,"EF2,EF3",1
1103,PDB,"EF2,PVNR,R1BR",1
1104,PDB,"EF2,R9BR",2
1105,PDB,EF3,5
1106,PDB,"EF3,PVNL,R5BR",5
1107,PDB,"HOB,PHDL",2
1108,PDB,"LUAL,PVWL",1
1109,PDB,PDB,2
1110,PDB,"R3BL,R9AR,R9BL",3
1111,PDB,R9BR,1
1112,PDB,VD13,3
1113,PDB,"VD13,dBWML23",4
1114,PDB,"VD13,dBWML23,dBWML23",3
1115,PDB,"VD13,dBWML24",2
1116,PDB,"VD13,dBWML24,dBWMR24",1
1117,PDB,"VD13,dBWMR23",2
1118,PDB,"VD13,dBWMR24",3
1119,PDB,"VD13,dBWMR24,dBWMR24",1
1120,PDB,dBWML22,1
1121,PDB,dBWML24,6
1122,PDC,"AS11,DD06,VD13,dBWML22",2
1123,PDC,"AS11,VD13,VD13",1
1124,PDC,"DA08,DD06",2
1125,PDC,DD06,1
1126,PDC,"DD06,PDA,VD12",2
1127,PDC,"DD06,PDA,dBWML23,dBWMR24",2
1128,PDC,"DD06,PDB,VD13",1
1129,PDC,"DD06,VD13",2
1130,PDC,"PDA,VD13,dBWML22",1
1131,PDC,PDB,1
1132,PDC,"PDB,VD13",2
1133,PDC,"PDC,R6AL,R7AL",1
1134,PDC,PGA,1
1135,PDC,"VD12,dBWML21",2
1136,PDC,"VD13,dBWML22",2
1137,PDC,dBWML21,1
1138,PDEL,AVKL,1
1139,PDEL,"AVKL,DVA",11
1140,PDEL,"AVKL,DVA,VB09",1
1141,PDEL,DVA,3
1142,PDEL,"DVA,PVCL",2
1143,PDEL,"DVA,PVM",1
1144,PDEL,"DVA,PVR",2
1145,PDEL,"DVA,ailR",2
1146,PDEL,"PVM,PVR",1
1147,PDEL,SDQL,2
1148,PDEL,"VA10,hyp",1
1149,PDEL,hyp,1
1150,PDER,AVKL,2
1151,PDER,"AVKL,DVA",8
1152,PDER,"AVKL,DVA,PDEL",2
1153,PDER,"AVKL,DVA,PDER",2
1154,PDER,"AVKL,DVA,hyp",1
1155,PDER,"AVKL,PVR,VD12",2
1156,PDER,"AVKL,R1BR",2
1157,PDER,"AVKL,hyp",4
1158,PDER,"DB06,PVCL",1
1159,PDER,DVA,4
1160,PDER,"DVA,PVM",1
1161,PDER,"DVA,VB10",1
1162,PDER,"DVA,hyp",4
1163,PDER,PVCL,1
1164,PDER,"PVR,VB11",1
1165,PGA,"AVG,HOA",2
1166,PGA,CP01,1
1167,PGA,"CP07,EF1,R7BR",4
1168,PGA,CP09,1
1169,PGA,"CP09,PDB,PVX",1
1170,PGA,"CP09,PVX",1
1171,PGA,DVE,1
1172,PGA,"DVE,EF1,EF2",3
1173,PGA,"DX3,R9AL",3
1174,PGA,"EF1,R7BR,R9BL",2
1175,PGA,"EF2,R9BL,R9BR",2
1176,PGA,"PDB,R6AR",3
1177,PGA,"PGA,R7BL",1
1178,PGA,"PVNL,R3BR",4
1179,PGA,"R7AR,R9BR",2
1180,PGA,R9BR,1
1181,PHAL,AVAL,4
1182,PHAL,"AVAL,PHAR",4
1183,PHAL,"CP07,PVX,R3BL",5
1184,PHAL,"DA08,LUAL,PVCL",6
1185,PHAL,"DA08,PVX",2
1186,PHAL,"DX1,EF3,R3BR",3
1187,PHAL,EF3,7
1188,PHAL,"EF3,PHBL",1
1189,PHAL,"EF3,R3BR",33
1190,PHAL,LUAL,1
1191,PHAL,"LUAL,PHCL,PVCL,R9AL",6
1192,PHAL,"LUAL,PVCL",4
1193,PHAL,PHAR,1
1194,PHAL,"PHAR,PVX,R8AR",13
1195,PHAL,PHCL,17
1196,PHAL,"PHCL,R8AL",3
1197,PHAL,"PVCL,R3BR",5
1198,PHAL,PVX,7
1199,PHAL,"PVX,R3BL",16
1200,PHAL,R9AL,3
1201,PHAR,"AVAL,PHAL",4
1202,PHAR,"AVFL,PVCR",5
1203,PHAR,"AVG,DVA",3
1204,PHAR,"AVG,R3BL",1
1205,PHAR,"CP07,PVX",18
1206,PHAR,"CP07,R3BR,R8AR",3
1207,PHAR,"DA09,PDA",1
1208,PHAR,DVA,5
1209,PHAR,"DVA,EF2",1
1210,PHAR,"DVA,R1BR",2
1211,PHAR,"EF1,PHBR",20
1212,PHAR,"EF1,PVZ,R9BL",24
1213,PHAR,EF2,6
1214,PHAR,"EF2,R9BL",30
1215,PHAR,"PCAL,PCAR,PVX",2
1216,PHAR,"PHCL,R8AL",2
1217,PHAR,PHCR,1
1218,PHAR,"PHCR,PVY",3
1219,PHAR,"PHCR,R8AL",2
1220,PHAR,PVCR,3
1221,PHAR,"PVCR,R6BR",4
1222,PHAR,"PVCR,R9BL",3
1223,PHAR,PVQR,1
1224,PHAR,PVX,3
1225,PHAR,"PVZ,R9BL",3
1226,PHAR,R6BR,2
1227,PHAR,"R8AL,R8AR",3
1228,PHAR,ailR,3
1229,PHBL,AVG,2
1230,PHBL,"AVG,DVE",2
1231,PHBL,"AVG,HOA",4
1232,PHBL,"AVHR,PHCL",8
1233,PHBL,"DVE,PVQR",1
1234,PHBL,"DVF,DX1,HOB",1
1235,PHBL,DX1,3
1236,PHBL,"DX1,PHCL,PVY",3
1237,PHBL,"DX1,PVY",6
1238,PHBL,DX3,3
1239,PHBL,"DX3,HOB",1
1240,PHBL,EF3,1
1241,PHBL,"EF3,PHAL",3
1242,PHBL,"EF3,PHAL,PVX",4
1243,PHBL,"EF3,PVX",6
1244,PHBL,"EF3,R3BR",10
1245,PHBL,HOB,4
1246,PHBL,"HOB,PHCL",2
1247,PHBL,"PHAL,PQR,R8AL",1
1248,PHBL,"PHAL,R3BR",1
1249,PHBL,"PHAL,R8AL",1
1250,PHBL,"PHBR,PVX,R3BR",7
1251,PHBL,"PVX,R3BR",6
1252,PHBL,R9AL,3
1253,PHBL,cdlL,1
1254,PHBR,"AVG,CA07,HOA,PHBL",3
1255,PHBR,"AVG,DVE",1
1256,PHBR,"AVG,DVE,PVQR",2
1257,PHBR,"AVG,HOA",1
1258,PHBR,"AVHR,CA07,PDB,PHBL",1
1259,PHBR,"CP07,PHAR,PVX",6
1260,PHBR,DVE,1
1261,PHBR,"DVE,PDB",3
1262,PHBR,"DVE,PVQL",1
1263,PHBR,"DVE,PVY,R3BR",3
1264,PHBR,EF1,3
1265,PHBR,"EF1,EF2",1
1266,PHBR,"EF1,EF2,R9BL",3
1267,PHBR,"EF1,PHAR",1
1268,PHBR,"EF1,R9BL",1
1269,PHBR,EF2,10
1270,PHBR,"EF2,PDB",3
1271,PHBR,"EF2,R9BL",7
1272,PHBR,"HOA,PCAR",1
1273,PHBR,"HOA,PHCL",2
1274,PHBR,PCAR,4
1275,PHBR,"PCAR,R9AR",6
1276,PHBR,PDB,3
1277,PHBR,"PHBL,PVX,R3BR",1
1278,PHBR,PHCL,3
1279,PHBR,"PHCL,PVY",1
1280,PHBR,PHCR,2
1281,PHBR,"PVQR,vspR",2
1282,PHBR,R9BL,2
1283,PHCL,"AS11,HOA",1
1284,PHCL,"AS11,PHCR,PVX",1
1285,PHCL,"AS11,PHCR,PVX,PVY",2
1286,PHCL,"AS11,PVX,PVY",3
1287,PHCL,"AVBL,AVG,HOA",2
1288,PHCL,"AVG,HOA",23
1289,PHCL,"AVG,HOA,PHCR",3
1290,PHCL,"AVG,HOA,PVNL,PVNR",1
1291,PHCL,"AVG,HOA,PVNR",1
1292,PHCL,"AVG,PDA,PHCR",4
1293,PHCL,"AVG,PVNR,PVY",2
1294,PHCL,"AVG,PVPL",4
1295,PHCL,"AVG,PVX",7
1296,PHCL,"CA06,CP06",1
1297,PHCL,"CA06,PCBL",1
1298,PHCL,"CP01,CP02,PCAL",4
1299,PHCL,"CP01,R2BL",6
1300,PHCL,CP02,2
1301,PHCL,"CP02,HOA",6
1302,PHCL,"CP02,PCBL",4
1303,PHCL,"CP02,PCBL,R2BL",3
1304,PHCL,"CP02,PGA",1
1305,PHCL,CP03,4
1306,PHCL,"CP03,PCBL,PVY",1
1307,PHCL,"CP03,PCBL,R2BL",9
1308,PHCL,"CP03,PCBL,R8AL",3
1309,PHCL,"CP03,R1AL",1
1310,PHCL,"CP03,R1AL,R2BL,R4BR",5
1311,PHCL,"CP03,R8AL",4
1312,PHCL,"HOB,PCBL,SPDL",5
1313,PHCL,PCAL,1
1314,PHCL,PCBL,1
1315,PHCL,"PCBL,PVY",8
1316,PHCL,"PCBL,PVY,R8AL",4
1317,PHCL,"PCBL,R2BL",2
1318,PHCL,"PCBR,PVX",2
1319,PHCL,"PCBR,PVY",1
1320,PHCL,"PHCL,R2BL",2
1321,PHCL,"PHCR,PVX",2
1322,PHCL,"PHCR,PVX,PVY",3
1323,PHCL,"PHCR,PVY",2
1324,PHCL,"PVX,PVY",14
1325,PHCL,"PVX,R8AR,R9AR",1
1326,PHCL,"R2AL,R2AR",1
1327,PHCL,R2BL,8
1328,PHCL,"R2BL,R8BR",1
1329,PHCR,"AS11,PVX",1
1330,PHCR,"AS11,PVX,PVY",5
1331,PHCR,AVG,1
1332,PHCR,"AVG,AVHR,PHCL",2
1333,PHCR,"AVG,HOA",5
1334,PHCR,"AVG,HOA,PHCL",2
1335,PHCR,"AVG,HOA,PVNR",4
1336,PHCR,"AVG,PDA",5
1337,PHCR,"AVG,PHCL",2
1338,PHCR,"AVG,PVX,PVY",2
1339,PHCR,"AVG,PVY",7
1340,PHCR,"CA05,PCBR,PVZ",10
1341,PHCR,"CP04,HOA,PVZ",5
1342,PHCR,"CP04,HOB,PCBR,PVZ",4
1343,PHCR,"CP04,PCBR",1
1344,PHCR,"CP04,PCBR,PVZ",14
1345,PHCR,"CP04,PVZ",4
1346,PHCR,"CP04,PVZ,R2BR",1
1347,PHCR,"CP04,R8AR",1
1348,PHCR,"DB07,DD06",1
1349,PHCR,"DD06,PVX",2
1350,PHCR,HOA,1
1351,PHCR,"HOA,PVX,PVY,R8AL",1
1352,PHCR,"HOA,PVZ,R2BR",7
1353,PHCR,"HOB,PCBR,PVZ",3
1354,PHCR,"HOB,PVZ",3
1355,PHCR,"HOB,R2BR",1
1356,PHCR,PCBR,1
1357,PHCR,"PCBR,PVX",1
1358,PHCR,"PCBR,PVX,PVY",2
1359,PHCR,"PCBR,PVY",6
1360,PHCR,"PCBR,PVY,R2BR",2
1361,PHCR,"PCBR,PVY,R4BR",2
1362,PHCR,"PCBR,PVZ",1
1363,PHCR,"PCBR,PVZ,R8AR",4
1364,PHCR,"PCBR,SPDR",3
1365,PHCR,"PDB,R6AR",1
1366,PHCR,"PHCL,PVX,PVY",5
1367,PHCR,"PVX,PVY",17
1368,PHCR,"PVX,R8AR",2
1369,PHCR,"PVY,R2BR,hyp",3
1370,PHCR,"PVY,R4BL",1
1371,PHCR,"PVY,hyp",2
1372,PHCR,PVZ,4
1373,PHCR,"PVZ,R2BR",2
1374,PHCR,R8AR,5
1375,PHCR,R8BL,2
1376,PHDL,"CP01,PGA",3
1377,PHDL,"CP08,R9AR",3
1378,PHDL,CP09,2
1379,PHDL,"DX3,EF3",2
1380,PHDL,EF1,2
1381,PHDL,"EF1,PDB",2
1382,PHDL,"EF1,R4BR",4
1383,PHDL,EF3,19
1384,PHDL,"EF3,PGA",7
1385,PHDL,"EF3,PHDR,PVNL,R8BR",3
1386,PHDL,"EF3,PVNL",12
1387,PHDL,"EF3,PVY",8
1388,PHDL,"EF3,R4BR",5
1389,PHDL,PDB,1
1390,PHDL,PGA,2
1391,PHDL,PHDR,1
1392,PHDL,"PVV,PVX,R9AR",2
1393,PHDL,PVY,1
1394,PHDR,EF1,21
1395,PHDR,"EF1,EF1",2
1396,PHDR,"EF1,EF1,PVNR",1
1397,PHDR,"EF1,EF2",3
1398,PHDR,"EF1,PVNR",28
1399,PHDR,"EF1,PVV",2
1400,PHDR,"EF1,R8BR",2
1401,PHDR,EF2,2
1402,PHDR,"EF2,EF3,PHDL,PVNL",12
1403,PHDR,"EF2,PVNL,R7BR",1
1404,PHDR,"EF2,R7BL",10
1405,PHDR,"EF3,PHDL",1
1406,PHDR,"EF3,PVNL,R2BL",4
1407,PHDR,"EF3,R2BL",2
1408,PHDR,"PCCR,R2BR,SPDR",2
1409,PHDR,"PCCR,R4BR,SPVR",2
1410,PHDR,PVV,5
1411,PHDR,"PVV,PVX",3
1412,PHDR,"PVV,PVX,R8AR",1
1413,PHDR,"PVX,R9AR",3
1414,PHDR,"R4BR,R8BL",1
1415,PHDR,"R7BL,R9AL",1
1416,PHDR,R7BR,1
1417,PHDR,R8BR,5
1418,PLML,"AVAL,AVDR,hyp",4
1419,PLML,AVDR,1
1420,PLML,"DVA,PDEL,PDER,VA09,hyp",6
1421,PLML,"DVA,PDER",3
1422,PLML,"PDEL,PDER",10
1423,PLML,R1AL,4
1424,PLMR,AS11,1
1425,PLMR,"AVAL,AVAR,AVDL",1
1426,PLMR,"AVAL,AVDL",2
1427,PLMR,"AVAR,AVDL",1
1428,PLMR,"AVAR,AVDR",3
1429,PLMR,AVDL,4
1430,PLMR,AVDR,2
1431,PLMR,"DVA,PDEL",9
1432,PLMR,"DVA,PDEL,PDER",8
1433,PLMR,"DVA,PDER",2
1434,PLMR,PDEL,1
1435,PLMR,hyp,1
1436,PQR,"AVAL,AVAR",17
1437,PQR,"AVAL,AVAR,DA06",6
1438,PQR,"AVAL,AVAR,DA08",4
1439,PQR,"AVAL,AVAR,DB06",4
1440,PQR,"AVAL,AVDL",1
1441,PQR,"AVAL,AVDR",3
1442,PQR,"AVAL,DB06",8
1443,PQR,"AVAL,DB06,DD05",3
1444,PQR,"AVAL,DD05",1
1445,PQR,"AVAL,VB09",3
1446,PQR,"AVAL,VB10",1
1447,PQR,AVAR,2
1448,PQR,"AVAR,AVDL",10
1449,PQR,"AVAR,AVDL,AVFR",2
1450,PQR,"AVAR,AVDR",6
1451,PQR,"AVAR,DB06",3
1452,PQR,"AVAR,VB10",1
1453,PQR,"EF2,R7BR",2
1454,PQR,EF3,11
1455,PQR,"EF3,PVNL",4
1456,PQR,"EF3,R3BL",3
1457,PQR,"PVNR,PVPL",2
1458,PQR,PVWL,2
1459,PQR,"PVWL,VA11,VA12",1
1460,PQR,"PVY,SPVR",2
1461,PQR,R7BL,3
1462,PVCL,"DA06,DB04",2
1463,PVCL,"DA07,DB06,VB11",1
1464,PVCL,"DA08,DB06,DB07",1
1465,PVCL,"DB04,DVA",1
1466,PVCL,"DB06,PVCR",1
1467,PVCL,"DB06,VB10",3
1468,PVCL,"DB06,VB11",1
1469,PVCL,"DB07,VB11",1
1470,PVCL,hyp,1
1471,PVCR,"AVAL,AVAR",3
1472,PVCR,AVAR,2
1473,PVCR,"AVAR,AVDR",1
1474,PVCR,"AVAR,DA08,PVCL",2
1475,PVCR,"AVAR,PVDL",2
1476,PVCR,"DA08,DB07",3
1477,PVCR,"DB04,VB08",1
1478,PVCR,"DB04,VB09",1
1479,PVCR,DB06,1
1480,PVCR,"DB06,VB10",2
1481,PVCR,"DB06,VB11",4
1482,PVCR,"PVDR,hyp",1
1483,PVDL,"AVAL,AVAR",2
1484,PVDL,"AVAL,PVCR",11
1485,PVDL,"AVAR,PVCL",1
1486,PVDL,"AVAR,PVCL,PVCR",4
1487,PVDL,"AVAR,PVCL,hyp",1
1488,PVDL,"AVAR,PVCR",13
1489,PVDL,"AVAR,PVCR,PVDR",5
1490,PVDL,"AVAR,PVDR",3
1491,PVDL,"AVDL,AVFL,PVDR",1
1492,PVDL,AVDR,1
1493,PVDL,AVG,4
1494,PVDL,"AVG,PVZ",4
1495,PVDL,"DD05,PVZ,VD10",3
1496,PVDL,"PVCL,PVCR",1
1497,PVDL,"PVCL,hyp",6
1498,PVDL,PVCR,2
1499,PVDL,"PVDR,PVPL",1
1500,PVDL,PVZ,2
1501,PVDR,"AVAL,PVCL",4
1502,PVDR,"AVAL,PVCL,PVCR",3
1503,PVDR,"AVAL,PVCR",2
1504,PVDR,AVAR,1
1505,PVDR,"AVAR,AVDL",1
1506,PVDR,"AVAR,PVCL",6
1507,PVDR,"AVAR,PVCL,PVCR",6
